Instance,VBS_Prediction
71,0.8618036046109887
129,0.8094621390680417
22,0.8492278052108274
183,0.8505880460765185
429,0.8195915503349483
64,0.8534680184373031
481,0.8615325728071209
241,0.8545329312699635
281,0.8546207163510949
84,0.8418081370687467
161,0.8558533849238362
103,0.8639659302684705
209,0.8430163681682505
206,0.8475378915696338
244,0.8425805013707415
336,0.852215864777646
331,0.8591622466980239
0,0.8530740460994533
261,0.8539294457582217
504,0.8479895752734586
407,0.8544552619145123
440,0.8490484536151769
230,0.8628131625189123
430,0.8599937532284788
A,0.8602476664065886
357,0.8582112001579797
202,0.8396720262819606
345,0.8505234668398092
232,0.8495486177908863
127,0.8517800409774245
20,0.8517416248804333
387,0.8576723741399231
67,0.8434820151342193
502,0.8571408273380676
94,0.8469509133344372
74,0.8594219199311038
23,0.8470578343485807
156,0.8598726591569537
394,0.8654630495621243
121,0.8567550866274385
242,0.8360649769157337
80,0.8363256180677279
11,0.8559534439783357
59,0.844351528187146
179,0.8484706679165335
427,0.8466393192906229
340,0.8527087808135747
137,0.8420117717109267
366,0.8499969681244144
322,0.8607006607988099
81,0.8550483085904038
237,0.868270083508794
69,0.8538762247598813
239,0.8678780755347418
497,0.8546133935035605
496,0.8602285847626119
