Instance,VBS_Prediction
71,0.7300607048678021
129,0.7466754487034036
22,0.6839523517112902
183,0.7569710477219571
429,0.6339912141456167
64,0.6279561865849022
481,0.7372642616995324
241,0.7726440098837108
281,0.7171250175728515
84,0.7615702079251413
161,0.7997936245739237
103,0.6363351668713968
209,0.6492060203422764
206,0.6368842967521232
244,0.619127605887524
336,0.637272729836626
331,0.6223127196767148
0,0.6454644016684719
261,0.634522129498231
504,0.6287222915032692
407,0.6234646102513534
440,0.6373640339690302
230,0.6300390486976979
430,0.6338576923528114
A,0.623368870980713
357,0.626890949466901
202,0.6421274127196185
345,0.6385447869898535
232,0.6472800021055518
127,0.6303821000518208
20,0.6138181208065066
387,0.6223534678784535
67,0.6204134320468291
502,0.6271594566484311
94,0.6379669857746303
74,0.6441422372603764
23,0.6266566541859201
156,0.617236381661429
394,0.6518273084971559
121,0.6166044296180376
242,0.632910565952496
80,0.6397691079523126
11,0.6247338683532906
59,0.6289826817900074
179,0.6368124943153851
427,0.6410705243541805
340,0.6388991506718101
137,0.6254694858056786
366,0.6377662091141431
322,0.6306441647620589
81,0.6315516149224623
237,0.6283913901994874
69,0.6489199289943385
239,0.6352104794946642
497,0.6025137849743089
496,0.6195129827974883
92,0.6288983934285998
168,0.6228584051962719
14,0.6300352898243248
367,0.6209514711913267
247,0.6249444446129145
