Instance,AS_Prediction
71,0.852232410370946
129,0.8392299161008461
22,0.8500323920248353
183,0.8439949159493991
429,0.8233149119395374
64,0.8504455670990506
481,0.857950105922692
241,0.8568452973401929
281,0.8661095223745348
84,0.848156128936813
161,0.8524683175253657
103,0.8501487787085127
209,0.8573801812847955
206,0.8551594684397402
244,0.8503870553851253
336,0.8577208183315328
331,0.8499583775338642
0,0.865339007419236
261,0.8625768601099146
504,0.861812997477459
407,0.8316379582908064
440,0.8572506276463622
230,0.8494248677600447
430,0.8759606971235008
A,0.8609882322158439
357,0.8625329191511706
202,0.842723383925516
345,0.8584717822623357
232,0.8491288347902562
127,0.8562641079426387
20,0.8548951502815305
387,0.8505705021838927
67,0.832566275163217
502,0.8675857242454658
94,0.858115943555288
74,0.8578754940729328
23,0.8525770243374956
156,0.8549071197698724
394,0.8742115466669255
121,0.8600700672253834
242,0.8479340179022643
80,0.8465540975448366
11,0.850571402819405
59,0.8594542095032915
179,0.8499038528182559
427,0.8562072065748554
340,0.8414014285528925
137,0.837349810131477
366,0.8582540398500391
322,0.8624835653071453
81,0.8421103365913548
237,0.8546718009126735
69,0.8646366499779649
239,0.8525055899081493
497,0.8481607502672908
496,0.8608191166079436
