Instance,AS_Prediction
71,0.808448091870001
129,0.7336047327136002
22,0.6844999625774999
183,0.8760276828018168
429,0.8025349885036998
64,0.7948268278703498
481,0.7908256480136997
241,0.7904251160788002
281,0.8015037019271002
84,0.7845666946251498
161,0.8036825664745503
103,0.7877181681899001
209,0.81365663949595
206,0.8000107743330499
244,0.8016499493950999
336,0.80008274102805
331,0.79396491812995
0,0.7875075096085002
261,0.7859018229897501
504,0.8025085185331997
407,0.7947027788274498
440,0.7971248593215999
230,0.7935559793631504
430,0.8019829809943502
A,0.80288743069395
357,0.7866831020940999
202,0.8039892583025499
345,0.7965758032402
232,0.8054823367305002
127,0.81001753901825
20,0.7966428801004004
387,0.7960813721830502
67,0.7860494010011501
502,0.7983618538147
94,0.7899922784961501
74,0.8075697107375496
23,0.7948420944234499
156,0.7959693529839998
394,0.7881790008096501
121,0.7922581924714496
242,0.8002239478879
80,0.7961394586677004
11,0.7973461830268006
59,0.7865465976654501
179,0.81094176259235
427,0.8037851302101998
340,0.7995931458845001
137,0.7922057293027497
366,0.7886299653851998
322,0.8101105276124497
81,0.7858187963213507
237,0.7923684437359497
69,0.7874136001088502
239,0.7986090647960502
497,0.8049460216969002
