Instance,VBS_Prediction
71,0.8160012088224995
129,0.7244715456899996
22,0.6920033979839988
183,0.8516431610659998
429,0.7831731713481002
64,0.7977687494276
481,0.7950359171350506
241,0.7927855239954502
281,0.8101866310769498
84,0.7951314322061996
161,0.8031026877489498
103,0.8028046377209
209,0.8008013459619999
206,0.8009177194104998
244,0.8012499755829
336,0.8013395952518502
331,0.7921508725432499
0,0.7903229279951505
261,0.7851887880202004
504,0.7922125443807501
407,0.7936595596730507
440,0.8022174411608003
230,0.8100274857136504
430,0.7980454875588998
A,0.8080117347613002
357,0.8003760408276499
202,0.80428885267365
345,0.7937869043518495
232,0.8043611797492004
127,0.7991046500703003
20,0.8061971759075497
387,0.7796536969724503
67,0.8064710268164502
502,0.80569176881795
94,0.7885398688619497
74,0.7950692070226001
23,0.80680367744875
156,0.8083133471297501
394,0.7897457649093998
121,0.8007696068881003
242,0.80196794306545
80,0.7921480842997997
11,0.8001563197316497
59,0.7848530628868998
179,0.7989205324073998
427,0.8006200142746503
340,0.8052324724088998
137,0.7930717778867998
366,0.7888684855690498
322,0.8011339654996504
81,0.79692104584745
237,0.80089787430435
69,0.7998565081143002
239,0.7987060484800499
497,0.7987309361264
