Instance,AS_Prediction
71,0.8026965608145007
129,0.7324437408141
22,0.7075960586628999
183,0.878895397863635
429,0.7992256294450002
64,0.7903408917292998
481,0.8004578707256499
241,0.7919843154640502
281,0.8058703083148502
84,0.8039481344877004
161,0.7951808112902499
103,0.7954842482407001
209,0.7898341016963997
206,0.7919457379383503
244,0.8090945886403498
336,0.8098170701418002
331,0.7879605437886498
0,0.7937832036961503
261,0.80486573778305
504,0.7768839328043999
407,0.7963401613516997
440,0.7998670175398996
230,0.8020834457957501
430,0.7949451400371
A,0.79743981719455
357,0.79320100154705
202,0.7955467623554
345,0.7975812615125498
232,0.8008711577282499
127,0.8057112505841502
20,0.7895994676199001
387,0.8011047974055002
67,0.8039968139823501
502,0.7906714258434504
94,0.8004124092517497
74,0.7938425021146002
23,0.8116430084551499
156,0.7886222680656
394,0.8012869302670508
121,0.78981327082775
242,0.7996408673434502
80,0.7967764215123501
11,0.8025087368358002
59,0.7968800604178005
179,0.7943598902619999
427,0.8019464080144005
340,0.7882161206974999
137,0.7928378655794505
366,0.79512486652775
322,0.79646343965515
81,0.8164945365706501
237,0.7919291753264998
69,0.8038926399268501
239,0.7924543923657004
497,0.8102080020634002
