Instance,AS_Prediction
71,0.7956215330805001
129,0.7235286811972003
22,0.7100304867795993
183,0.8781784690981804
429,0.8028498811389998
64,0.7988064275373498
481,0.7962085084194499
241,0.7989053506641003
281,0.8056200215931504
84,0.7927545704366
161,0.8041626110093499
103,0.7840330198719496
209,0.7977363924140503
206,0.7970405696140501
244,0.7857797353170003
336,0.7878744357450997
331,0.7866363732445499
0,0.7927839509869
261,0.7993491947341999
504,0.7880021517888502
407,0.7965329693955505
440,0.7968849701709502
230,0.8072639916676999
430,0.7859401227695498
A,0.7917303146927999
357,0.8052389444584
202,0.7950731175215501
345,0.8025703026619498
232,0.79184902810075
127,0.7888547664069999
20,0.7984761650490002
387,0.7967091581306497
67,0.79738286181435
502,0.8008259295915504
94,0.8040247879648998
74,0.7989952491275502
23,0.7964724239411501
156,0.7970293516021498
394,0.8059446154085501
121,0.7907112888684502
242,0.7891714772270001
80,0.7903671751306496
11,0.7912325862331003
59,0.7869076251397502
179,0.8014231096794
427,0.7865851120133002
340,0.7827948982885503
137,0.7903475360889499
366,0.7850899453836001
322,0.8031834775404001
81,0.79651483577215
237,0.7911606039185994
69,0.7854947047804002
239,0.7924702158529503
497,0.80762725732805
