Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 40090 | GridSize: 300
Generation 2 | Revalues: 44130 | GridSize: 300
Generation 3 | Revalues: 49570 | GridSize: 285
Generation 4 | Revalues: 51910 | GridSize: 293
Generation 5 | Revalues: 53610 | GridSize: 296
Generation 6 | Revalues: 57140 | GridSize: 300
Generation 7 | Revalues: 59290 | GridSize: 300
Generation 8 | Revalues: 62580 | GridSize: 300
Generation 9 | Revalues: 64160 | GridSize: 298
Generation 10 | Revalues: 66070 | GridSize: 300
Generation 11 | Revalues: 67970 | GridSize: 300
Generation 12 | Revalues: 70020 | GridSize: 300
Generation 13 | Revalues: 72190 | GridSize: 300
Generation 14 | Revalues: 73330 | GridSize: 300
Generation 15 | Revalues: 75470 | GridSize: 300
Generation 16 | Revalues: 77880 | GridSize: 300
Generation 17 | Revalues: 80290 | GridSize: 300
Generation 18 | Revalues: 81590 | GridSize: 300
Generation 19 | Revalues: 84890 | GridSize: 300
Generation 20 | Revalues: 86610 | GridSize: 300
Generation 21 | Revalues: 87880 | GridSize: 300
Generation 22 | Revalues: 89430 | GridSize: 300
Generation 23 | Revalues: 90930 | GridSize: 300
Generation 24 | Revalues: 94930 | GridSize: 300
Generation 25 | Revalues: 96370 | GridSize: 300
Generation 26 | Revalues: 99020 | GridSize: 300
Generation 27 | Revalues: 100750 | GridSize: 300
Generation 28 | Revalues: 102490 | GridSize: 300
Generation 29 | Revalues: 103990 | GridSize: 300
Generation 30 | Revalues: 107890 | GridSize: 300
Generation 31 | Revalues: 110120 | GridSize: 300
Generation 32 | Revalues: 112330 | GridSize: 300
Generation 33 | Revalues: 114090 | GridSize: 300
Generation 34 | Revalues: 115830 | GridSize: 300
Generation 35 | Revalues: 117410 | GridSize: 300
Generation 36 | Revalues: 119750 | GridSize: 300
Generation 37 | Revalues: 121130 | GridSize: 299
Generation 38 | Revalues: 122510 | GridSize: 300
Generation 39 | Revalues: 123900 | GridSize: 300
Generation 40 | Revalues: 125250 | GridSize: 300
Generation 41 | Revalues: 126750 | GridSize: 300
Generation 42 | Revalues: 128410 | GridSize: 298
Generation 43 | Revalues: 130350 | GridSize: 300
Generation 44 | Revalues: 131900 | GridSize: 297
Generation 45 | Revalues: 133020 | GridSize: 300
Generation 46 | Revalues: 134120 | GridSize: 300
Generation 47 | Revalues: 135430 | GridSize: 299
