Instance,AS_Prediction
71,0.8502681531183274
129,0.8406737942170446
22,0.8513563177882401
183,0.8211267676530096
429,0.8372412550329308
64,0.8444238152804866
481,0.84483490224216
241,0.8548110825013333
281,0.862624309412918
84,0.8611545880798197
161,0.85372031651431
103,0.8479506076603652
209,0.8576604832005472
206,0.8454476492463339
244,0.8418471769707996
336,0.8398487261249098
331,0.8461980266221629
0,0.8519460884620235
261,0.8544262595502131
504,0.8575274456364251
407,0.8514666026496559
440,0.8523625975044113
230,0.8464964588573984
430,0.8574701507615914
A,0.8582868326141494
357,0.8602820956243467
202,0.8571879811501917
345,0.845281030858038
232,0.8712779708777828
127,0.8433390226186561
20,0.8511623898998448
387,0.8512842635540487
67,0.8464005180623906
502,0.854634697565607
94,0.8559791497980869
74,0.8525778770581677
23,0.8367472325962982
156,0.8563233950969112
394,0.8425678699036587
121,0.8547727238163592
242,0.8380501978342267
80,0.8503845486198669
11,0.8673865094932118
59,0.8457313751812443
179,0.8616688619251434
427,0.853694239165401
340,0.8571092971167441
137,0.8440876159822085
366,0.8515778217051723
322,0.8395592942693897
81,0.8575878922646314
237,0.849009533875096
69,0.8574998148639815
239,0.8490305295636809
497,0.8350387739303377
496,0.8412493173003365
