Instance,VBS_Prediction
71,0.7350958768559965
129,0.7365364535868715
22,0.6864961243250504
183,0.7563772167134721
429,0.6397604361958057
64,0.6389164054382236
481,0.7475892492438144
241,0.7817319316215183
281,0.7129412231087727
84,0.7365236081108264
161,0.8071513258988547
103,0.6188914730885644
209,0.6304678062504374
206,0.6262530448440164
244,0.6293635910581561
336,0.6235868769793114
331,0.6509528856403146
0,0.64014425571014
261,0.6350687520294761
504,0.6328516100012127
407,0.6243743034551129
440,0.6261438260180799
230,0.6293663962118292
430,0.6273842554768793
A,0.6127501571225689
357,0.6351269762550378
202,0.6456701245386892
345,0.6388463016899204
232,0.6367190660372019
127,0.6385047590356536
20,0.6414860381955607
387,0.6419508233811875
67,0.6402993051891638
502,0.6324338478578696
94,0.630010291305509
74,0.6413749436509215
23,0.6310576781290763
156,0.6219940458896526
394,0.6382220997286359
121,0.626850675588347
242,0.6238793761332471
80,0.6185186804000795
11,0.627110434334403
59,0.6449506927776362
179,0.6171662036936673
427,0.6239219045802503
340,0.6308925395331166
137,0.631339511833383
366,0.6336863583256462
322,0.6174606815234394
81,0.6462389186018924
237,0.6208263200386132
69,0.6374038375895403
239,0.6452130232037071
497,0.6256322876107068
496,0.6410798306233658
92,0.6314882170596742
168,0.6293767728270535
14,0.6314850908940266
367,0.6219123623183391
247,0.6274234676274016
