Instance,VBS_Prediction
71,0.7166012930416117
129,0.7468559578499758
22,0.6931349360521452
183,0.7543517722789066
429,0.6403248507216647
64,0.6337621139645075
481,0.7479646765147612
241,0.7613616382634532
281,0.7290762818331439
84,0.7340785720948514
161,0.7981727873213302
103,0.6339620578714494
209,0.6156253065698347
206,0.6285915910149258
244,0.6456657786396938
336,0.6286972548271242
331,0.6291979892054415
0,0.6374314346330056
261,0.6223639609610339
504,0.6279506504851963
407,0.6254879563379029
440,0.6337167130705152
230,0.6219041075401569
430,0.6347241942006403
A,0.6326135541290405
357,0.6490157496770892
202,0.6163379501778625
345,0.6255769242873886
232,0.6515859823888944
127,0.6373780253151274
20,0.641959022861047
387,0.6152286667071446
67,0.6390784085200883
502,0.6262530889676343
94,0.6235510079564239
74,0.6450348690585272
23,0.6221175390126279
156,0.63190409132679
394,0.6371144226334458
121,0.6147745160044534
242,0.6199831888576552
80,0.6268589603006189
11,0.6099877739208056
59,0.6163255561311164
179,0.6454216454854337
427,0.6418631410217011
340,0.6137343926458262
137,0.6480248521834807
366,0.6342006177965253
322,0.6397819282112167
81,0.6449069353973462
237,0.6273019061456483
69,0.6199936572111919
239,0.6282322636276729
497,0.6348554263069388
496,0.6270010081136919
92,0.6167275988947655
168,0.6252243347278515
14,0.6519757578434812
367,0.6112768598797446
247,0.6328543768219341
