Instance,AS_Prediction
71,0.8202952998390006
129,0.7286610260122001
22,0.6947348471281996
183,0.8774615403327259
429,0.7855400893404498
64,0.7975214647380002
481,0.7815669692989006
241,0.7957641859409496
281,0.7940554221920002
84,0.8017399487621002
161,0.8022642000115497
103,0.7909588858769999
209,0.7904848676646504
206,0.7951364154419501
244,0.8052650905752502
336,0.7854420873084001
331,0.7788074891156499
0,0.7887163902698999
261,0.80256318875645
504,0.7947074043354498
407,0.8001098670754999
440,0.7876065913226501
230,0.8043348653759002
430,0.7982931269615001
A,0.7974446670224503
357,0.7939561889467005
202,0.8027566470270502
345,0.7807332350255001
232,0.7838419648120498
127,0.7988243731297503
20,0.8026287989367498
387,0.7992095671880505
67,0.7905160735715002
502,0.7976769820878001
94,0.7879060571786998
74,0.7962134080807002
23,0.7788440403030998
156,0.78494051828275
394,0.7907405456627498
121,0.8059630147214
242,0.8010735255504994
80,0.7928520844030504
11,0.7991793540921499
59,0.7909639555787501
179,0.8034284427197498
427,0.7905039704271001
340,0.79922896020875
137,0.7928845587623001
366,0.8033945189186
322,0.8015701103128501
81,0.7991035734011999
237,0.8038695684779501
69,0.7891327782264003
239,0.7960470044494998
497,0.8006377601392503
