Instance,VBS_Prediction
71,0.8200329254054997
129,0.7262640526441996
22,0.702304300268949
183,0.8548007197139996
429,0.7974629889290504
64,0.7942035339556994
481,0.8011536915746998
241,0.8020284278578003
281,0.7980574462637503
84,0.8050938433404502
161,0.7951347377727502
103,0.7962663889251499
209,0.7993075835949504
206,0.8009073592846498
244,0.7898673077323001
336,0.7918751396360002
331,0.7887605428025001
0,0.7966434005657501
261,0.7989589632248503
504,0.7939763375674499
407,0.7977515476330498
440,0.7971077395380003
230,0.7982414095720002
430,0.7879177847759996
A,0.7957348016097998
357,0.8050648479306506
202,0.7941103139962997
345,0.7924634255335001
232,0.7945569105905002
127,0.8012761777290501
20,0.7941205551998506
387,0.7985623523521999
67,0.7942236310718997
502,0.8041866955100997
94,0.7896520892669503
74,0.8022957069659996
23,0.8004318046993001
156,0.8114796733826001
394,0.79014517895885
121,0.79655438738235
242,0.7867313442458002
80,0.78062258850075
11,0.7954345431212997
59,0.7903534950287497
179,0.7953871308423497
427,0.8042404283588005
340,0.80168363940885
137,0.8019471122421004
366,0.79365957116275
322,0.7997381947095498
81,0.7987640101791998
237,0.8015589446711499
69,0.7850714675667497
239,0.80369002753965
497,0.8024594352787504
