Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 15390 | GridSize: 270
Generation 2 | Revalues: 17890 | GridSize: 253
Generation 3 | Revalues: 19550 | GridSize: 292
Generation 4 | Revalues: 23240 | GridSize: 297
Generation 5 | Revalues: 24850 | GridSize: 296
Generation 6 | Revalues: 27350 | GridSize: 297
Generation 7 | Revalues: 29680 | GridSize: 297
Generation 8 | Revalues: 31310 | GridSize: 296
Generation 9 | Revalues: 32650 | GridSize: 290
Generation 10 | Revalues: 33710 | GridSize: 298
Generation 11 | Revalues: 35780 | GridSize: 300
Generation 12 | Revalues: 37480 | GridSize: 288
Generation 13 | Revalues: 39250 | GridSize: 296
Generation 14 | Revalues: 41170 | GridSize: 293
Generation 15 | Revalues: 42300 | GridSize: 291
Generation 16 | Revalues: 43800 | GridSize: 293
Generation 17 | Revalues: 45580 | GridSize: 298
Generation 18 | Revalues: 47180 | GridSize: 296
Generation 19 | Revalues: 48670 | GridSize: 296
Generation 20 | Revalues: 50150 | GridSize: 298
Generation 21 | Revalues: 53170 | GridSize: 300
Generation 22 | Revalues: 54560 | GridSize: 287
Generation 23 | Revalues: 55940 | GridSize: 300
Generation 24 | Revalues: 56960 | GridSize: 300
Generation 25 | Revalues: 58140 | GridSize: 300
Generation 26 | Revalues: 59410 | GridSize: 298
Generation 27 | Revalues: 60570 | GridSize: 298
Generation 28 | Revalues: 61650 | GridSize: 300
Generation 29 | Revalues: 63050 | GridSize: 300
Generation 30 | Revalues: 64400 | GridSize: 298
Generation 31 | Revalues: 65480 | GridSize: 299
Generation 32 | Revalues: 66610 | GridSize: 298
Generation 33 | Revalues: 67840 | GridSize: 297
Generation 34 | Revalues: 68970 | GridSize: 298
Generation 35 | Revalues: 70770 | GridSize: 300
Generation 36 | Revalues: 72220 | GridSize: 298
Generation 37 | Revalues: 73310 | GridSize: 293
Generation 38 | Revalues: 74510 | GridSize: 300
Generation 39 | Revalues: 75690 | GridSize: 298
Generation 40 | Revalues: 76900 | GridSize: 298
Generation 41 | Revalues: 78040 | GridSize: 300
Generation 42 | Revalues: 79260 | GridSize: 299
Generation 43 | Revalues: 80390 | GridSize: 300
Generation 44 | Revalues: 81600 | GridSize: 300
Generation 45 | Revalues: 82770 | GridSize: 300
Generation 46 | Revalues: 83860 | GridSize: 297
Generation 47 | Revalues: 84880 | GridSize: 300
Generation 48 | Revalues: 86620 | GridSize: 300
Generation 49 | Revalues: 87860 | GridSize: 299
Generation 50 | Revalues: 89040 | GridSize: 300
Generation 51 | Revalues: 90090 | GridSize: 299
Generation 52 | Revalues: 91470 | GridSize: 296
Generation 53 | Revalues: 92630 | GridSize: 300
Generation 54 | Revalues: 93700 | GridSize: 300
Generation 55 | Revalues: 94850 | GridSize: 298
Generation 56 | Revalues: 95960 | GridSize: 300
Generation 57 | Revalues: 97300 | GridSize: 300
Generation 58 | Revalues: 98410 | GridSize: 300
Generation 59 | Revalues: 99470 | GridSize: 300
Generation 60 | Revalues: 100510 | GridSize: 297
Generation 61 | Revalues: 101930 | GridSize: 299
Generation 62 | Revalues: 103360 | GridSize: 300
Generation 63 | Revalues: 104370 | GridSize: 300
Generation 64 | Revalues: 105830 | GridSize: 299
Generation 65 | Revalues: 107020 | GridSize: 300
Generation 66 | Revalues: 108650 | GridSize: 300
Generation 67 | Revalues: 109730 | GridSize: 300
Generation 68 | Revalues: 110950 | GridSize: 300
Generation 69 | Revalues: 112380 | GridSize: 300
Generation 70 | Revalues: 113440 | GridSize: 298
Generation 71 | Revalues: 114760 | GridSize: 300
Generation 72 | Revalues: 115790 | GridSize: 300
Generation 73 | Revalues: 116990 | GridSize: 298
Generation 74 | Revalues: 118200 | GridSize: 300
