Instance,AS_Prediction
71,0.8701015920048017
129,0.8339159005048642
22,0.860387374584146
183,0.8131509020698031
429,0.8405497107588265
64,0.8686690423079668
481,0.8499078124808809
241,0.8447068693345915
281,0.8456006703804583
84,0.8482018590095547
161,0.8493160396064252
103,0.8367618182626455
209,0.8567555875827974
206,0.8567723409098249
244,0.8527898955809309
336,0.8479598269540268
331,0.8593783088119197
0,0.8463774181736977
261,0.8520438479961964
504,0.8612933413400361
407,0.8637294410139869
440,0.8485072513843015
230,0.8472568653411209
430,0.8548859109223317
A,0.8540735580022952
357,0.8624490920966926
202,0.8293129081490221
345,0.8418787980234839
232,0.8650586024941619
127,0.8582671872851286
20,0.8447336819455461
387,0.8517532179469879
67,0.8479884868941637
502,0.8406328190471575
94,0.8508395905647995
74,0.8459699995825908
23,0.8582822599761674
156,0.8478463157677854
394,0.8481064172226749
121,0.8506741291944087
242,0.8397883361296151
80,0.8619542711486584
11,0.8710751797141709
59,0.8551961245430839
179,0.8572916580020782
427,0.853577251981906
340,0.8530668285439488
137,0.856601119203002
366,0.867741899792211
322,0.8496978422939101
81,0.8400319331381126
237,0.8385596191198416
69,0.8514982639890429
239,0.8455343760649824
497,0.8452617405012216
496,0.8463926862826997
