Fold,SBS_Best_Models
0,COMOLSD
1,COMOLSD
2,COMOLSD
3,COMOLSD
4,COMOLSD
5,MOEAD
6,COMOLSD
7,COMOLSD
8,COMOLSD
9,MOEAD
10,COMOLSD
11,COMOLSD
12,MOEAD
13,COMOLSD
14,MOEAD
15,MOEAD
16,COMOLSD
17,MOEAD
18,COMOLSD
19,COMOLSD
20,COMOLSD
21,MOEAD
22,COMOLSD
23,MOEAD
24,COMOLSD
25,COMOLSD
26,COMOLSD
27,MOEAD
28,MOEAD
29,COMOLSD
30,MOEAD
31,COMOLSD
32,MOEAD
33,MOEAD
34,COMOLSD
35,MOEAD
36,MOEAD
37,COMOLSD
38,COMOLSD
39,COMOLSD
40,MOEAD
41,COMOLSD
42,MOEAD
43,COMOLSD
44,COMOLSD
45,COMOLSD
46,COMOLSD
47,COMOLSD
48,MOEAD
49,COMOLSD
50,MOEAD
51,MOEAD
52,COMOLSD
53,COMOLSD
54,COMOLSD
55,COMOLSD
56,MOEAD
57,MOEAD
58,MOEAD
59,COMOLSD
60,COMOLSD
61,COMOLSD
62,COMOLSD
63,COMOLSD
64,COMOLSD
65,COMOLSD
66,COMOLSD
67,MOEAD
68,MOEAD
69,COMOLSD
70,COMOLSD
71,COMOLSD
72,COMOLSD
73,COMOLSD
74,COMOLSD
75,COMOLSD
76,COMOLSD
77,MOEAD
78,COMOLSD
79,COMOLSD
80,COMOLSD
81,COMOLSD
82,COMOLSD
83,COMOLSD
84,COMOLSD
85,COMOLSD
86,COMOLSD
87,COMOLSD
88,COMOLSD
89,COMOLSD
90,MOEAD
91,COMOLSD
92,COMOLSD
93,COMOLSD
94,MOEAD
95,COMOLSD
96,COMOLSD
97,COMOLSD
98,COMOLSD
99,COMOLSD
