Fold,SBS_Best_Models
0,MOEAD
1,COMOLSD
2,MOEAD
3,MOEAD
4,MOEAD
5,COMOLSD
6,MOEAD
7,MOEAD
8,COMOLSD
9,MOEAD
10,COMOLSD
11,MOEAD
12,COMOLSD
13,MOEAD
14,COMOLSD
15,COMOLSD
16,MOEAD
17,MOEAD
18,MOEAD
19,MOEAD
20,MOEAD
21,MOEAD
22,MOEAD
23,MOEAD
24,COMOLSD
25,MOEAD
26,MOEAD
27,MOEAD
28,COMOLSD
29,COMOLSD
30,COMOLSD
31,MOEAD
32,COMOLSD
33,MOEAD
34,MOEAD
35,COMOLSD
36,MOEAD
37,MOEAD
38,COMOLSD
39,COMOLSD
40,COMOLSD
41,MOEAD
42,MOEAD
43,COMOLSD
44,COMOLSD
45,MOEAD
46,COMOLSD
47,COMOLSD
48,MOEAD
49,MOEAD
50,MOEAD
51,MOEAD
52,MOEAD
53,COMOLSD
54,COMOLSD
55,COMOLSD
56,MOEAD
57,COMOLSD
58,COMOLSD
59,COMOLSD
60,MOEAD
61,MOEAD
62,COMOLSD
63,MOEAD
64,COMOLSD
65,MOEAD
66,MOEAD
67,COMOLSD
68,COMOLSD
69,MOEAD
70,COMOLSD
71,MOEAD
72,COMOLSD
73,MOEAD
74,MOEAD
75,COMOLSD
76,MOEAD
77,MOEAD
78,MOEAD
79,MOEAD
80,MOEAD
81,MOEAD
82,COMOLSD
83,COMOLSD
84,COMOLSD
85,MOEAD
86,MOEAD
87,COMOLSD
88,MOEAD
89,MOEAD
90,COMOLSD
91,MOEAD
92,MOEAD
93,MOEAD
94,COMOLSD
95,MOEAD
96,COMOLSD
97,COMOLSD
98,COMOLSD
99,MOEAD
