Instance,SBS_Prediction
71,0.8027653755250007
129,0.7291046148848004
22,0.7043869921103996
183,0.8771030759499986
429,0.8020840063537001
64,0.7907990434414495
481,0.8043480988019002
241,0.8080827489621001
281,0.7858422562117496
84,0.8034959409632504
161,0.7992797979121502
103,0.7790391114259501
209,0.8004056052896005
206,0.79299969526365
244,0.8018968887234001
336,0.7910313402488001
331,0.7914799373078496
0,0.79146616810075
261,0.7931025067097501
504,0.7849009049422999
407,0.7960834413464504
440,0.7968953797312003
230,0.8080890475896999
430,0.7845660464904003
A,0.7899419065460507
357,0.7910821422131505
202,0.8013505132620001
345,0.8019583358885002
232,0.7950694219378
127,0.7941800677836501
20,0.8063563701294502
387,0.7992267914510498
67,0.7947773512534501
502,0.7918770365644999
94,0.8079051176149002
74,0.7888055990486003
23,0.79153336922225
156,0.7937352414919502
394,0.7858773604044998
121,0.7945866162548999
242,0.7868838365657002
80,0.7975388329622498
11,0.7819546406386
59,0.7950694673352001
179,0.7934121475567
427,0.8054078098037003
340,0.7927988828646
137,0.7980750627119497
366,0.79474035048195
322,0.7858036561767499
81,0.7956234687981
237,0.7865509321780502
69,0.7941745852162999
239,0.7930936575706496
497,0.8122334121605502
