Instance,VBS_Prediction
71,0.7359695108242612
129,0.7256792316349386
22,0.691148937119381
183,0.7574778303174254
429,0.6492458294129031
64,0.6423690222833153
481,0.7530051759083147
241,0.7585712170671924
281,0.7284821588653552
84,0.735240467453465
161,0.8018445044642029
103,0.6219823987159825
209,0.6390843625525501
206,0.6340992543600915
244,0.6276262711613804
336,0.619542846506984
331,0.6422973261813163
0,0.6202297965247873
261,0.6319394817029833
504,0.6318568491251632
407,0.6198844201447926
440,0.640368292200271
230,0.6427899396780917
430,0.6356967252808149
A,0.6306573613956882
357,0.635907660477901
202,0.6192230883462164
345,0.6275315780614772
232,0.6119102898083569
127,0.6215611270815942
20,0.6336816532937982
387,0.6281358434394216
67,0.6407951405023293
502,0.6191550829469654
94,0.6353663680230027
74,0.6317603878793585
23,0.6171796636468262
156,0.6085114717274567
394,0.6594370849655087
121,0.6174982587084593
242,0.6221572320332887
80,0.6375835425057851
11,0.6214882810969499
59,0.6207783186771807
179,0.6168828848328063
427,0.6463201112444618
340,0.6341271983753425
137,0.6215977354538285
366,0.6375304963852366
322,0.6430245991472796
81,0.6404612494836027
237,0.637939316829824
69,0.6091632413948409
239,0.6219340946345798
497,0.6372931352284167
496,0.6029272140584421
92,0.6254433916412099
168,0.6256162956659399
14,0.6528205748537523
367,0.6288026134809528
247,0.6272640017196498
