Instance,AS_Prediction
71,0.807503519223
129,0.7336679973907
22,0.7068319934776497
183,0.8817613104734532
429,0.7946876513596999
64,0.7944902445785003
481,0.8063850893829506
241,0.8008566767051
281,0.8106517838599003
84,0.8088740908527001
161,0.8010944900000999
103,0.7891740753653502
209,0.8043147280751
206,0.8024472818021999
244,0.8026322553244001
336,0.7935364663235501
331,0.7968892796287002
0,0.8033810875033498
261,0.7971688245651994
504,0.7986214330850998
407,0.7942680464312999
440,0.7918031645914999
230,0.7953499258997503
430,0.7925849329289499
A,0.7887397924620501
357,0.8129774375203503
202,0.7965037949657001
345,0.8118217737122998
232,0.7888792268857504
127,0.79583305368325
20,0.7969058696532504
387,0.7967347417105999
67,0.79143579506405
502,0.79526010381415
94,0.7955718384282001
74,0.7958998798160498
23,0.80296939698255
156,0.8006839111215
394,0.7946399199711003
121,0.8001905971368504
242,0.7925786133602502
80,0.78468605581865
11,0.7980903957346002
59,0.7887094593930506
179,0.8002081013475497
427,0.7899293448972499
340,0.79419025426085
137,0.8029439650403504
366,0.79385558299945
322,0.8050586654358497
81,0.80630889391335
237,0.7848479555237
69,0.7916996986091002
239,0.8001558235201497
497,0.80291957284165
