Instance,AS_Prediction
71,0.7253422591276184
129,0.7356183682256686
22,0.6871950330196828
183,0.7556075021318419
429,0.6516156639099695
64,0.6446522953388856
481,0.7357715169966497
241,0.7679015875431392
281,0.7412763067123265
84,0.7204677483387776
161,0.8044323766269126
103,0.64312294371462
209,0.6435481270725829
206,0.6275142706905131
244,0.6282396797144935
336,0.6440454626032475
331,0.6376466392195591
0,0.6327992490099594
261,0.6382775437778304
504,0.6369664469544358
407,0.6136780767628577
440,0.6284196661063064
230,0.6393496610072907
430,0.6248397453667103
A,0.6352303042936873
357,0.6346836236664525
202,0.6342317069867661
345,0.6180335054403594
232,0.6268229362222633
127,0.6191383318852988
20,0.6406059497737151
387,0.6268330016193002
67,0.6266745522348492
502,0.6113531652203649
94,0.6378215251355414
74,0.6253244994931038
23,0.6258482638261402
156,0.6386974828286988
394,0.6462595681168044
121,0.6258296376950917
242,0.623435535338643
80,0.6385545776777282
11,0.6250301537915389
59,0.6251665168013805
179,0.6350594848610768
427,0.6416200223022451
340,0.6476374819668815
137,0.6435816886552865
366,0.6423920933081384
322,0.6277224604959474
81,0.6275283499458699
237,0.6172321471870746
69,0.6500711999495096
239,0.6397997941056633
497,0.6081461306780804
496,0.638556697700967
92,0.6258474572931939
168,0.6139968646788634
14,0.6338759804462635
367,0.6185155033492751
247,0.6331519963801178
