Instance,VBS_Prediction
71,0.818196070139
129,0.7379116327901994
22,0.668432489926049
183,0.8626946163339997
429,0.8033513631980006
64,0.7812680380560999
481,0.7945417589826002
241,0.8017916255762497
281,0.8026472790645502
84,0.8107178029024
161,0.8123316689602
103,0.7971381596520004
209,0.8027976818796502
206,0.7983804119111498
244,0.7890942722609499
336,0.80106152783635
331,0.7944744453552504
0,0.79721200080685
261,0.7916625124427502
504,0.7818554381137999
407,0.7962365922798001
440,0.8014504271235501
230,0.80806966465185
430,0.7978815098491501
A,0.7964210063524501
357,0.7852587118853
202,0.7844104328626997
345,0.79878412530835
232,0.8000083677478501
127,0.8042758866195001
20,0.7947761701413002
387,0.8010786266727001
67,0.8032195475578001
502,0.8005928686357001
94,0.79870412577435
74,0.7919204001759997
23,0.7965637247410499
156,0.7998627255251001
394,0.7993558868503997
121,0.7827195850842499
242,0.8059897042024998
80,0.7792530986283503
11,0.8014124374343496
59,0.7841636698596001
179,0.7979599672716501
427,0.7981255346188498
340,0.7966480579591501
137,0.7975465047857503
366,0.7964689972342501
322,0.8002878609120992
81,0.7951860535363998
237,0.7932903416629999
69,0.8036850382018997
239,0.7985008563046501
497,0.8061758613565996
