Instance,VBS_Prediction
71,0.8737490270228402
129,0.8157547179137689
22,0.8504443748473719
183,0.8208188798231586
429,0.8415231865467863
64,0.8544157125561381
481,0.8330051133937644
241,0.8397189856313508
281,0.8582507893507976
84,0.8540771194501268
161,0.8445227448028814
103,0.8515104335812659
209,0.8479745452833101
206,0.8472053115816487
244,0.8690015932241927
336,0.8527062698095003
331,0.8648016819161067
0,0.8436183184014677
261,0.8602579407532492
504,0.8463044061750118
407,0.853180102938125
440,0.8577988406552822
230,0.8513100433315981
430,0.8473817940815923
A,0.8518238254317548
357,0.8404739041942135
202,0.8403720727883272
345,0.8530955587568704
232,0.8589850350576123
127,0.8526276718921598
20,0.8577808654341774
387,0.8528631524832267
67,0.8545464468001677
502,0.8575324103852
94,0.853633584771093
74,0.8458317899669915
23,0.8514826939691098
156,0.8490016411009265
394,0.8500838233720627
121,0.8363015021532962
242,0.8582615446334547
80,0.8661102255592822
11,0.8543730971060376
59,0.8308460676406795
179,0.8400574992808286
427,0.8619743710972197
340,0.8546027447072936
137,0.8492548691365824
366,0.8468437653867863
322,0.8465499805330556
81,0.8432858860118269
237,0.8510057306373129
69,0.8477968278697439
239,0.8594763660245044
497,0.841447221358262
496,0.8402540542479133
