Instance,AS_Prediction
71,0.732646319485744
129,0.7281922959360092
22,0.6946087746139084
183,0.7532063249477801
429,0.6502877647402718
64,0.6471546520153356
481,0.7398264416287
241,0.7756949654470912
281,0.7380993508217079
84,0.7367749727169766
161,0.8073837721577768
103,0.6213275914333964
209,0.6429065045767887
206,0.642420167626892
244,0.6466505848367224
336,0.6366745081864198
331,0.6291533744076628
0,0.6465382607736173
261,0.6395246474602898
504,0.6369208183888969
407,0.640351427436002
440,0.6217086298860857
230,0.6267973314554254
430,0.6277339023998464
A,0.6120666205545414
357,0.6298221444102409
202,0.6292513149539034
345,0.6373348606891386
232,0.638961118387736
127,0.6345420799746823
20,0.6366492522054513
387,0.6256583011394949
67,0.635172837793737
502,0.6175394310542692
94,0.6126582060699546
74,0.6361294158940396
23,0.6232160128487094
156,0.6275932433531324
394,0.6317383760273764
121,0.632942673734679
242,0.6098196047185034
80,0.6175739789188631
11,0.616000010769697
59,0.6366250992560701
179,0.6249649748897863
427,0.626072608187439
340,0.6346890483166588
137,0.6332565521996915
366,0.6308849656435553
322,0.6240106040831634
81,0.6459461832720851
237,0.6180918092244999
69,0.6310801065113485
239,0.6252285480291406
497,0.6386879830650899
496,0.6108402686030461
92,0.6185067563726209
168,0.6183870174477739
14,0.6304361221225427
367,0.6368309060176829
247,0.6138183985683984
