Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 42450 | GridSize: 300
Generation 2 | Revalues: 55060 | GridSize: 300
Generation 3 | Revalues: 57190 | GridSize: 300
Generation 4 | Revalues: 64060 | GridSize: 300
Generation 5 | Revalues: 66750 | GridSize: 300
Generation 6 | Revalues: 68860 | GridSize: 300
Generation 7 | Revalues: 70540 | GridSize: 300
Generation 8 | Revalues: 73600 | GridSize: 300
Generation 9 | Revalues: 78300 | GridSize: 297
Generation 10 | Revalues: 82570 | GridSize: 300
Generation 11 | Revalues: 84340 | GridSize: 300
Generation 12 | Revalues: 86180 | GridSize: 300
Generation 13 | Revalues: 89030 | GridSize: 300
Generation 14 | Revalues: 92600 | GridSize: 300
Generation 15 | Revalues: 94640 | GridSize: 300
Generation 16 | Revalues: 96650 | GridSize: 300
Generation 17 | Revalues: 99070 | GridSize: 300
Generation 18 | Revalues: 100610 | GridSize: 300
Generation 19 | Revalues: 102430 | GridSize: 299
Generation 20 | Revalues: 104530 | GridSize: 300
Generation 21 | Revalues: 105890 | GridSize: 300
Generation 22 | Revalues: 107900 | GridSize: 300
Generation 23 | Revalues: 109650 | GridSize: 300
Generation 24 | Revalues: 112730 | GridSize: 300
Generation 25 | Revalues: 114120 | GridSize: 300
Generation 26 | Revalues: 115620 | GridSize: 300
Generation 27 | Revalues: 116850 | GridSize: 300
Generation 28 | Revalues: 118090 | GridSize: 300
Generation 29 | Revalues: 119610 | GridSize: 300
Generation 30 | Revalues: 121560 | GridSize: 300
Generation 31 | Revalues: 123030 | GridSize: 300
