Instance,SBS_Prediction
71,0.73009463612701
129,0.7587545755539274
22,0.6947082920704603
183,0.7564365463102906
429,0.6489250759674207
64,0.6394058995403208
481,0.7474732789445733
241,0.7652369434618161
281,0.7259708460552575
84,0.7574519955502618
161,0.794435480626744
103,0.6402235932202665
209,0.6348794721521697
206,0.6484720315147443
244,0.6169187346661542
336,0.6258810304928037
331,0.6524025584481588
0,0.6352013163120396
261,0.6452429610685562
504,0.6438978045975142
407,0.630846795314578
440,0.6224310884218075
230,0.6377937848494386
430,0.6307143987424285
A,0.6248028182014369
357,0.6432959532373175
202,0.6293677833342127
345,0.6363026877670335
232,0.6302010863257518
127,0.6145455830341517
20,0.6400034674303403
387,0.6326263574785416
67,0.636037823986029
502,0.6220701876471575
94,0.6471043746493551
74,0.6327761979402569
23,0.6272507577978694
156,0.6283468497061308
394,0.6452420732886699
121,0.6223898850823731
242,0.6366693288085843
80,0.6357573204341239
11,0.6126851510710491
59,0.6445723902600651
179,0.6322955628178796
427,0.6464240215412438
340,0.6368422362014526
137,0.6225328012944514
366,0.6358520639128248
322,0.6225610672855902
81,0.6233131438131572
237,0.6151425089976453
69,0.6101738063875425
239,0.6141608378762554
497,0.6317436010848907
496,0.6339060802291852
92,0.6112839612164954
168,0.6262046246772704
14,0.6376780085784107
367,0.6353589493975911
247,0.6426227357767134
