Instance,AS_Prediction
71,0.8700192475908657
129,0.8396734562794326
22,0.8596445406300097
183,0.8095281148440787
429,0.8411889633849138
64,0.853455483374171
481,0.8601116321401472
241,0.8533673400336464
281,0.8452323759273754
84,0.8679090488813866
161,0.8629205001839547
103,0.8541632796820865
209,0.8448647727882274
206,0.864029283568265
244,0.8533631790968113
336,0.8499851269703506
331,0.845200869111903
0,0.8507981501310973
261,0.8520195514643193
504,0.8532836994650316
407,0.8534431722264955
440,0.8428121286614538
230,0.847278091133503
430,0.8574922151794557
A,0.839810904145216
357,0.8490715914678246
202,0.8561446377602805
345,0.8516623398422954
232,0.8535952132887644
127,0.8576063065112343
20,0.8490430031541305
387,0.8583279510834871
67,0.8474166284439996
502,0.8512706214338108
94,0.8435761048992328
74,0.8448170650751566
23,0.849431257833586
156,0.847123024239462
394,0.8534401109171631
121,0.8546899722169641
242,0.8467075563595382
80,0.8519093456132387
11,0.8627326164696136
59,0.8419904599894172
179,0.8472258314556147
427,0.8520903171116391
340,0.8495019677224
137,0.8559928643958645
366,0.8490713501512808
322,0.8410046387350896
81,0.8569300228223152
237,0.848513638771376
69,0.8544058319508308
239,0.8380472946653638
497,0.837771300872751
496,0.8436917385839829
