Instance,VBS_Prediction
71,0.8558308934050622
129,0.8150502066900748
22,0.8545817213355816
183,0.8171437881355744
429,0.8323561675016831
64,0.8708035330229837
481,0.8565142563741617
241,0.8529441133207187
281,0.8512117322279878
84,0.866828271516225
161,0.8460110398872955
103,0.8441572850391584
209,0.8406012860809455
206,0.8635659883871658
244,0.8535190187891287
336,0.85495377247927
331,0.8498094680095973
0,0.8688333425394488
261,0.8545296267382954
504,0.8528607884231236
407,0.8446142035628474
440,0.8523726341549223
230,0.8485373626630127
430,0.8536198306131145
A,0.8482805209590356
357,0.8424731383722043
202,0.8571154849919838
345,0.85344060712322
232,0.8654080715900898
127,0.8515287300589585
20,0.852048424100277
387,0.8506711727547525
67,0.8492562643477239
502,0.8345137718151954
94,0.8378348501410329
74,0.8545923829776146
23,0.8522235668615628
156,0.8545239536742042
394,0.8386531071030027
121,0.8504151923809785
242,0.8509543258829748
80,0.8591281335407956
11,0.8538561947373396
59,0.8558661591640712
179,0.8538093105223973
427,0.8465452240201458
340,0.838678062010587
137,0.857473425227364
366,0.8438329422033272
322,0.8554446639036422
81,0.8457473857494872
237,0.847467561650541
69,0.8578561945421491
239,0.8484533352018996
497,0.8319325368103522
496,0.8498244838507916
