Instance,VBS_Prediction
71,0.7185042546330093
129,0.7322928647527366
22,0.6948987962747529
183,0.760062224397767
429,0.6479121389594309
64,0.6460846388420058
481,0.7370074507336776
241,0.7651931201649212
281,0.7185564148248915
84,0.7580192251000729
161,0.7959169462943766
103,0.6316948266333998
209,0.6415723726520751
206,0.640282438894091
244,0.6355178738213094
336,0.6364927882750803
331,0.6159897619791359
0,0.6302073416022981
261,0.6108518780924834
504,0.6096923067334619
407,0.6296627419836056
440,0.646080888849388
230,0.6321990654994432
430,0.6415875540682515
A,0.6331753188523734
357,0.6478719489397959
202,0.6172032958348184
345,0.629562526126637
232,0.6462846094697078
127,0.612237138712644
20,0.6211944006232861
387,0.6326075130147807
67,0.6474472604320465
502,0.6332329539806841
94,0.6361200083231398
74,0.6119934906256481
23,0.635806249908495
156,0.6363694554164099
394,0.6250874825000495
121,0.6140895884461379
242,0.6286620320243081
80,0.6395523562007281
11,0.6340039963583668
59,0.6329283555779595
179,0.6412739760481663
427,0.6419494476249126
340,0.6233705508476981
137,0.6310315216944019
366,0.6152730330430171
322,0.6207413189266812
81,0.6241984575896111
237,0.6297966435347976
69,0.637280039215392
239,0.6224503566055911
497,0.6185250381041795
496,0.62917954332031
92,0.6178025282327719
168,0.6355621587085626
14,0.6183881889864922
367,0.6273403316520071
247,0.6161791172797375
