Instance,AS_Prediction
71,0.8133547736870006
129,0.7267897184567
22,0.6844564910381998
183,0.8781784690981804
429,0.8118722673575002
64,0.7937655132122998
481,0.8015933495029001
241,0.7897085730477995
281,0.78873943879445
84,0.8004285061981501
161,0.7918741913669001
103,0.8030277222100995
209,0.7998982174500504
206,0.7951315730683
244,0.8128646317574001
336,0.8003380118539001
331,0.7791855431339502
0,0.7879494586497497
261,0.8033132552424501
504,0.7890021507892503
407,0.7964193332204
440,0.8114542592840001
230,0.7905765878246498
430,0.7967151444767498
A,0.7997029088413501
357,0.80667313141565
202,0.8047067944815002
345,0.8071112618041006
232,0.7905503081054499
127,0.7962274122396004
20,0.8033959861871999
387,0.7956553372722504
67,0.7955181307678503
502,0.8097251176442997
94,0.8095693144695499
74,0.8038505962052997
23,0.7828534175235501
156,0.7890986071499501
394,0.7991088165234498
121,0.7989930153208001
242,0.7991000279981499
80,0.7900440513878497
11,0.7883498337634502
59,0.7882028877851002
179,0.7981779227772502
427,0.7995990416396501
340,0.7906654190338503
137,0.79285138622085
366,0.80165489584675
322,0.8054168983467
81,0.7957162639163498
237,0.8048151831617499
69,0.7866490408749001
239,0.7912987286151502
497,0.79605548290635
