Instance,VBS_Prediction
71,0.8174800580390001
129,0.7316390968025993
22,0.6978271880569988
183,0.8571688886999996
429,0.8010743776644499
64,0.7902183566860499
481,0.7867693875065994
241,0.80045612404855
281,0.8062536675563998
84,0.8034257163183
161,0.7923589649217497
103,0.8071826428600501
209,0.7926829548238503
206,0.7963382075694504
244,0.8000986570894498
336,0.7902706201213501
331,0.8022397399867
0,0.8011042327735498
261,0.80226512050355
504,0.7857729612354498
407,0.7887750579439503
440,0.7988013261601999
230,0.7920305267099503
430,0.7947526404865499
A,0.7977843257718001
357,0.7933154577564497
202,0.7949120767688999
345,0.7966723981906498
232,0.7928301167934505
127,0.8137381770707502
20,0.7940378424035499
387,0.7982007649176498
67,0.8000058343519502
502,0.7986261388739497
94,0.7879296412036002
74,0.8050964176763498
23,0.7955127012421004
156,0.7949987493597497
394,0.79395241317385
121,0.8043868939163503
242,0.79321804434145
80,0.7964290765278502
11,0.7947456247432497
59,0.7985345525567997
179,0.8056976471598004
427,0.7931546236296496
340,0.7864900400519502
137,0.8043304862040499
366,0.7939720071881001
322,0.7994841474862499
81,0.7990714581336502
237,0.79580050925385
69,0.7962782578696497
239,0.7950298841794503
497,0.8047116164455497
