Fold,SBS_Best_Models
0,MOEAD
1,COMOLSD
2,COMOLSD
3,COMOLSD
4,MOEAD
5,COMOLSD
6,MOEAD
7,MOEAD
8,MOEAD
9,COMOLSD
10,MOEAD
11,COMOLSD
12,MOEAD
13,MOEAD
14,COMOLSD
15,MOEAD
16,COMOLSD
17,MOEAD
18,COMOLSD
19,MOEAD
20,COMOLSD
21,COMOLSD
22,COMOLSD
23,MOEAD
24,MOEAD
25,MOEAD
26,COMOLSD
27,COMOLSD
28,COMOLSD
29,COMOLSD
30,MOEAD
31,MOEAD
32,MOEAD
33,COMOLSD
34,MOEAD
35,COMOLSD
36,COMOLSD
37,MOEAD
38,COMOLSD
39,MOEAD
40,MOEAD
41,MOEAD
42,COMOLSD
43,MOEAD
44,MOEAD
45,COMOLSD
46,COMOLSD
47,COMOLSD
48,MOEAD
49,COMOLSD
50,COMOLSD
51,COMOLSD
52,COMOLSD
53,MOEAD
54,COMOLSD
55,MOEAD
56,MOEAD
57,MOEAD
58,MOEAD
59,MOEAD
60,COMOLSD
61,MOEAD
62,MOEAD
63,MOEAD
64,MOEAD
65,COMOLSD
66,COMOLSD
67,MOEAD
68,COMOLSD
69,COMOLSD
70,COMOLSD
71,COMOLSD
72,MOEAD
73,COMOLSD
74,MOEAD
75,COMOLSD
76,MOEAD
77,MOEAD
78,MOEAD
79,MOEAD
80,COMOLSD
81,MOEAD
82,MOEAD
83,COMOLSD
84,MOEAD
85,COMOLSD
86,COMOLSD
87,MOEAD
88,COMOLSD
89,COMOLSD
90,MOEAD
91,COMOLSD
92,MOEAD
93,COMOLSD
94,MOEAD
95,COMOLSD
96,MOEAD
97,COMOLSD
98,MOEAD
99,MOEAD
