Instance,AS_Prediction
71,0.8027544446505
129,0.7288135823417001
22,0.7041853977745997
183,0.8771030759499986
429,0.8020840063537001
64,0.7908077388989494
481,0.8043480988019002
241,0.8081321185136002
281,0.7858739218442495
84,0.8035276065957501
161,0.7992797979121502
103,0.7791210106294499
209,0.8004056052896005
206,0.7930499288346501
244,0.8018968887234001
336,0.7910400357063
331,0.7914811582538497
0,0.79146616810075
261,0.7931025067097501
504,0.7849009049422999
407,0.7960834413464504
440,0.7968953797312003
230,0.8080890475896999
430,0.7845660464904003
A,0.7899597839410507
357,0.7910821422131505
202,0.8013534007644502
345,0.8019583358885002
232,0.7950694219378
127,0.7942040873476501
20,0.8063563701294502
387,0.7992508110150497
67,0.7947773512534501
502,0.7918857320219999
94,0.8079063385609004
74,0.7888055990486003
23,0.79153336922225
156,0.7937352414919502
394,0.7858785813504998
121,0.7946134497628999
242,0.7868954646322002
80,0.7975388329622498
11,0.7819546406386
59,0.7950694673352001
179,0.7934121475567
427,0.8054078098037003
340,0.7927988828646
137,0.7980750627119497
366,0.79474035048195
322,0.7858036561767499
81,0.7956234687981
237,0.7865509321780502
69,0.7941745852162999
239,0.7930936575706496
497,0.8122334121605502
