Instance,AS_Prediction
71,0.7431574109440199
129,0.727324048580507
22,0.6954883867107804
183,0.7529220813864402
429,0.6570471775581217
64,0.6411342938873122
481,0.7415906450394975
241,0.7614951796931382
281,0.7396126804424497
84,0.7376787817012637
161,0.8047552433203498
103,0.6259637215684962
209,0.6445717277740333
206,0.612642103017324
244,0.6460109282254568
336,0.6287097293130971
331,0.6276078252476539
0,0.6346127072887046
261,0.6155608053225307
504,0.6313447611340944
407,0.6328594713253148
440,0.6255403071534397
230,0.6312221949175563
430,0.6317301012708652
A,0.6323875540150506
357,0.645160576533877
202,0.6348713101835137
345,0.627928835880794
232,0.6229371491944408
127,0.624365047479824
20,0.6161552481687183
387,0.6342659560592975
67,0.6357882477572628
502,0.6258247448325358
94,0.6307373427734249
74,0.6210513616154087
23,0.6149698747484886
156,0.62344114074684
394,0.6306609398959083
121,0.6278978579677524
242,0.6337806964609697
80,0.6161271416058339
11,0.6235496260830915
59,0.6324055197346705
179,0.6245832633966159
427,0.6413121512712009
340,0.6311884061870426
137,0.6070811969271958
366,0.6403121291259742
322,0.6536446312844837
81,0.6370094328921496
237,0.6307070739673718
69,0.6302615576618372
239,0.6239396281260852
497,0.6342276178713115
496,0.6270972518424753
92,0.6242786292724923
168,0.6241752859218765
14,0.6242745835367107
367,0.6467689146864484
247,0.6342029198576428
