Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 32610 | GridSize: 288
Generation 2 | Revalues: 37940 | GridSize: 300
Generation 3 | Revalues: 41860 | GridSize: 300
Generation 4 | Revalues: 43570 | GridSize: 300
Generation 5 | Revalues: 45730 | GridSize: 298
Generation 6 | Revalues: 47420 | GridSize: 300
Generation 7 | Revalues: 49200 | GridSize: 300
Generation 8 | Revalues: 51140 | GridSize: 300
Generation 9 | Revalues: 54070 | GridSize: 300
Generation 10 | Revalues: 55730 | GridSize: 300
Generation 11 | Revalues: 57030 | GridSize: 300
Generation 12 | Revalues: 58660 | GridSize: 298
Generation 13 | Revalues: 60760 | GridSize: 300
Generation 14 | Revalues: 62240 | GridSize: 300
Generation 15 | Revalues: 63710 | GridSize: 300
Generation 16 | Revalues: 64980 | GridSize: 300
Generation 17 | Revalues: 66650 | GridSize: 300
Generation 18 | Revalues: 68050 | GridSize: 300
Generation 19 | Revalues: 69290 | GridSize: 300
Generation 20 | Revalues: 70470 | GridSize: 300
Generation 21 | Revalues: 71960 | GridSize: 299
Generation 22 | Revalues: 73170 | GridSize: 300
Generation 23 | Revalues: 74540 | GridSize: 300
Generation 24 | Revalues: 75920 | GridSize: 299
Generation 25 | Revalues: 77280 | GridSize: 300
Generation 26 | Revalues: 78640 | GridSize: 300
Generation 27 | Revalues: 79990 | GridSize: 300
Generation 28 | Revalues: 81840 | GridSize: 300
Generation 29 | Revalues: 83340 | GridSize: 300
Generation 30 | Revalues: 85010 | GridSize: 300
Generation 31 | Revalues: 87190 | GridSize: 299
Generation 32 | Revalues: 88700 | GridSize: 300
Generation 33 | Revalues: 90240 | GridSize: 300
Generation 34 | Revalues: 91650 | GridSize: 299
Generation 35 | Revalues: 92840 | GridSize: 300
Generation 36 | Revalues: 93970 | GridSize: 300
Generation 37 | Revalues: 95130 | GridSize: 300
Generation 38 | Revalues: 96470 | GridSize: 300
Generation 39 | Revalues: 98260 | GridSize: 300
Generation 40 | Revalues: 99520 | GridSize: 299
Generation 41 | Revalues: 100860 | GridSize: 299
Generation 42 | Revalues: 101930 | GridSize: 300
Generation 43 | Revalues: 103490 | GridSize: 300
Generation 44 | Revalues: 104790 | GridSize: 300
Generation 45 | Revalues: 105980 | GridSize: 300
Generation 46 | Revalues: 107200 | GridSize: 300
Generation 47 | Revalues: 108560 | GridSize: 300
