Instance,AS_Prediction
71,0.8699790208885583
129,0.8402392815710442
22,0.8534140288547557
183,0.8203237176297442
429,0.8319678509659346
64,0.8498603413199161
481,0.854533721531467
241,0.8588046354764713
281,0.8495778141561032
84,0.8595584835735083
161,0.8465866842730781
103,0.8427391651650374
209,0.8651199914201503
206,0.8430546754837677
244,0.8434660605872293
336,0.8513663940741414
331,0.8524561740608202
0,0.8474856775443061
261,0.8615022199077675
504,0.8561819205639054
407,0.849290475214409
440,0.8491240238287845
230,0.85114271312553
430,0.8575279934096369
A,0.8649384075114059
357,0.8613182220527462
202,0.8606872097973616
345,0.8649921709271899
232,0.8472749503404858
127,0.846418481161315
20,0.854414343796935
387,0.8596611490216303
67,0.8480477042052772
502,0.8440483179566267
94,0.8416054314220993
74,0.848778713239858
23,0.8504779615276291
156,0.8466994955376762
394,0.8566239491119063
121,0.8351292393799872
242,0.8524598449428626
80,0.8475182190258339
11,0.8601601604849255
59,0.8469953387490347
179,0.8450532658509486
427,0.8560729709613427
340,0.8339115841407491
137,0.8459304597583553
366,0.8602421672125553
322,0.8515393468606922
81,0.844128777321624
237,0.8575509583185754
69,0.8512601289077275
239,0.8608075931343613
497,0.8381602801576613
496,0.8517467828087482
