Instance,AS_Prediction
71,0.7186276933771638
129,0.7418764383588701
22,0.7067678887720529
183,0.7592638576588671
429,0.6480724521483624
64,0.6552050137882419
481,0.738776803083358
241,0.7702255316259435
281,0.7292808195433323
84,0.7530990627482815
161,0.7925740583486303
103,0.6181817073881778
209,0.6197456216219237
206,0.6599973071199351
244,0.6359081925087081
336,0.6413320825786374
331,0.628927576547696
0,0.6356273968151194
261,0.6271006200568984
504,0.6247502101119703
407,0.631881069732149
440,0.6230188894059946
230,0.6164032537409044
430,0.631334903721707
A,0.6256133629446582
357,0.6318351673100563
202,0.6167741833739311
345,0.6353021591240238
232,0.628449138079536
127,0.624294712147169
20,0.6479643674433209
387,0.6284257201840986
67,0.626206014530422
502,0.6368170170069234
94,0.6344573746525994
74,0.6279383897914436
23,0.6420452562070008
156,0.6160303456870175
394,0.6280733565300213
121,0.6295168610989978
242,0.6278218934176756
80,0.6221502222836395
11,0.6276852552224903
59,0.6278419553954293
179,0.6373744273889329
427,0.634474229067623
340,0.640884518170688
137,0.6310407908742788
366,0.6228774424473498
322,0.6234970003862901
81,0.6240607896150218
237,0.6395188052323629
69,0.6394695565753158
239,0.6290925670206596
497,0.6308242116959941
496,0.6541886583319865
92,0.6294149891229044
168,0.6219967150302765
14,0.6299579216540733
367,0.6195742784414575
247,0.6452629164619139
