Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 60890 | GridSize: 300
Generation 2 | Revalues: 69390 | GridSize: 300
Generation 3 | Revalues: 77950 | GridSize: 299
Generation 4 | Revalues: 82250 | GridSize: 300
Generation 5 | Revalues: 85200 | GridSize: 300
Generation 6 | Revalues: 87590 | GridSize: 300
Generation 7 | Revalues: 89790 | GridSize: 300
Generation 8 | Revalues: 92310 | GridSize: 300
Generation 9 | Revalues: 94330 | GridSize: 300
Generation 10 | Revalues: 96410 | GridSize: 300
Generation 11 | Revalues: 98420 | GridSize: 300
Generation 12 | Revalues: 100610 | GridSize: 300
Generation 13 | Revalues: 102930 | GridSize: 300
Generation 14 | Revalues: 107120 | GridSize: 300
Generation 15 | Revalues: 108920 | GridSize: 299
Generation 16 | Revalues: 112610 | GridSize: 300
Generation 17 | Revalues: 114020 | GridSize: 300
Generation 18 | Revalues: 118320 | GridSize: 300
Generation 19 | Revalues: 120520 | GridSize: 300
Generation 20 | Revalues: 122980 | GridSize: 300
Generation 21 | Revalues: 124610 | GridSize: 300
Generation 22 | Revalues: 126010 | GridSize: 300
Generation 23 | Revalues: 127790 | GridSize: 300
Generation 24 | Revalues: 129720 | GridSize: 298
Generation 25 | Revalues: 132150 | GridSize: 300
Generation 26 | Revalues: 135530 | GridSize: 300
Generation 27 | Revalues: 137650 | GridSize: 299
Generation 28 | Revalues: 139730 | GridSize: 300
Generation 29 | Revalues: 142680 | GridSize: 300
Generation 30 | Revalues: 144690 | GridSize: 300
Generation 31 | Revalues: 146330 | GridSize: 300
Generation 32 | Revalues: 147830 | GridSize: 300
Generation 33 | Revalues: 150220 | GridSize: 298
Generation 34 | Revalues: 152460 | GridSize: 300
Generation 35 | Revalues: 154230 | GridSize: 300
Generation 36 | Revalues: 156040 | GridSize: 300
Generation 37 | Revalues: 158720 | GridSize: 300
Generation 38 | Revalues: 160670 | GridSize: 300
Generation 39 | Revalues: 162600 | GridSize: 300
Generation 40 | Revalues: 165520 | GridSize: 300
Generation 41 | Revalues: 167530 | GridSize: 300
Generation 42 | Revalues: 169300 | GridSize: 299
Generation 43 | Revalues: 171500 | GridSize: 300
Generation 44 | Revalues: 173270 | GridSize: 300
Generation 45 | Revalues: 174750 | GridSize: 300
Generation 46 | Revalues: 176460 | GridSize: 299
Generation 47 | Revalues: 179340 | GridSize: 300
Generation 48 | Revalues: 180940 | GridSize: 300
Generation 49 | Revalues: 183270 | GridSize: 300
Generation 50 | Revalues: 185550 | GridSize: 300
Generation 51 | Revalues: 186960 | GridSize: 300
Generation 52 | Revalues: 188500 | GridSize: 300
Generation 53 | Revalues: 189560 | GridSize: 298
Generation 54 | Revalues: 190660 | GridSize: 299
Generation 55 | Revalues: 192210 | GridSize: 300
Generation 56 | Revalues: 193390 | GridSize: 300
Generation 57 | Revalues: 194720 | GridSize: 300
Generation 58 | Revalues: 196320 | GridSize: 300
Generation 59 | Revalues: 197700 | GridSize: 300
Generation 60 | Revalues: 199250 | GridSize: 300
Generation 61 | Revalues: 200630 | GridSize: 300
Generation 62 | Revalues: 202020 | GridSize: 300
Generation 63 | Revalues: 203380 | GridSize: 300
Generation 64 | Revalues: 204500 | GridSize: 300
Generation 65 | Revalues: 205960 | GridSize: 300
Generation 66 | Revalues: 207620 | GridSize: 299
Generation 67 | Revalues: 209190 | GridSize: 300
Generation 68 | Revalues: 211360 | GridSize: 300
Generation 69 | Revalues: 213850 | GridSize: 300
