Instance,VBS_Prediction
71,0.7945427797160002
129,0.7390739141005995
22,0.6844427653808988
183,0.8650627853199997
429,0.79821097085645
64,0.8002595536808501
481,0.7886814523959004
241,0.7971052297893503
281,0.7929816456721003
84,0.7914054801697
161,0.8045232506346
103,0.7921672222992002
209,0.8003284293960004
206,0.7934163838878499
244,0.8015752868633997
336,0.7935080415919501
331,0.7922742822412501
0,0.7856188605282
261,0.81378366187925
504,0.7801689466570499
407,0.78962401188355
440,0.7903811228765001
230,0.8043533979036002
430,0.8001988114496497
A,0.8007223574474
357,0.7926513444327498
202,0.81333547787305
345,0.7891546770836504
232,0.7954175074277002
127,0.8018216659213003
20,0.8037838328653499
387,0.8081527950884503
67,0.7984194543411498
502,0.8057791801947001
94,0.7997558408561997
74,0.8008251536533
23,0.7947598662964499
156,0.8040950781947503
394,0.7874875536650005
121,0.7956900811141
242,0.8029234342374002
80,0.7946592088891998
11,0.7881977374744004
59,0.791088256355
179,0.8014385362581001
427,0.7950353813693499
340,0.7977956473430001
137,0.7900585336677501
366,0.7918519019369499
322,0.7910870901159499
81,0.7952550993031002
237,0.8015789304313998
69,0.7898185454141502
239,0.7947337724452999
497,0.7984799710153001
