Instance,VBS_Prediction
71,0.7980374872240001
129,0.7405084150047991
22,0.7006818746419488
183,0.8532219403899998
429,0.7932183625415499
64,0.7990504123384002
481,0.7978970299648
241,0.7968468088849002
281,0.8042923063637499
84,0.8089667567644
161,0.8041699477251502
103,0.7854135191945502
209,0.8027517034352002
206,0.7956717318729501
244,0.8032103596136007
336,0.7899987505013502
331,0.8030684646570999
0,0.8001848059293006
261,0.7928503742686496
504,0.7871204065000004
407,0.7934805659673502
440,0.7997973210496503
230,0.7960362766934499
430,0.7984296133268504
A,0.7960764350438498
357,0.7945629643664001
202,0.8083102290409502
345,0.7852939875283498
232,0.7984460689827505
127,0.8090401329592999
20,0.8062648460504502
387,0.7911847980831002
67,0.7897887937574501
502,0.7955955017683999
94,0.7983657773376001
74,0.8039163996893001
23,0.7999396521552498
156,0.7960729064877499
394,0.8033332827932501
121,0.7973999993094999
242,0.7985632399267999
80,0.7959500172386501
11,0.7916299505325998
59,0.8055017699246002
179,0.8073400183895505
427,0.7910977527882003
340,0.7945467058151001
137,0.7980072412087
366,0.8006865014620004
322,0.7982837544168498
81,0.7934845116411502
237,0.7958928080996998
69,0.7887076488117498
239,0.7967282504027001
497,0.80169721767885
