Instance,AS_Prediction
71,0.7970082088160008
129,0.7321948480875002
22,0.6870914028829997
183,0.8781784690981804
429,0.80563185491255
64,0.7943934869290501
481,0.8040181536556004
241,0.8063732511007002
281,0.8068009720821504
84,0.8009734584471504
161,0.7943676688033005
103,0.7920978287969502
209,0.8031405030610997
206,0.793481614338
244,0.7966940859694502
336,0.7930841147657999
331,0.8037728333601502
0,0.7826624538655002
261,0.7975685117427003
504,0.7837645314236501
407,0.808151163146
440,0.7956497495682001
230,0.8067725343440499
430,0.7930471050110001
A,0.7922185338500499
357,0.7918794751562999
202,0.78454966211425
345,0.7993872743857502
232,0.8022919819552502
127,0.7960844890186003
20,0.79989953027095
387,0.7974973259207502
67,0.7985492100023005
502,0.7905416465948001
94,0.7940617662213003
74,0.8064202816993999
23,0.79763224048535
156,0.7887842007316499
394,0.7959146939402001
121,0.794097175797
242,0.7947683079858504
80,0.7838226638117497
11,0.7904641352933
59,0.7965515787423001
179,0.7977006985017002
427,0.8010587252553499
340,0.7950191289014498
137,0.8052188495867
366,0.8042635565124001
322,0.7987001419877495
81,0.8123945373800001
237,0.7833239825811001
69,0.8076687063901002
239,0.7970616153764003
497,0.80201935150615
