Instance,VBS_Prediction
71,0.725831724315781
129,0.7438529192074924
22,0.693289025881801
183,0.7553012016099507
429,0.6465559754506292
64,0.6367454770591289
481,0.7295767441122091
241,0.7708714658843538
281,0.7143024533943261
84,0.7422490927683909
161,0.7948419251653424
103,0.6190091882606837
209,0.6411357563626308
206,0.6402665595259727
244,0.6346904222643868
336,0.6307328634741919
331,0.651724818049721
0,0.6235729343495904
261,0.6530199322763298
504,0.6298903031005121
407,0.6278563668337942
440,0.6302882288861361
230,0.6367182720047064
430,0.6320279453479779
A,0.615948983947321
357,0.6495626725192075
202,0.6208175513885681
345,0.6364244622095611
232,0.6196930506413443
127,0.6589268636497805
20,0.6379077768915083
387,0.6142580753811572
67,0.640895177146068
502,0.6361530661090982
94,0.6278411337006656
74,0.6236960446292437
23,0.6349997197698434
156,0.6454150924115675
394,0.6293203483957475
121,0.6428985294575559
242,0.616473325013721
80,0.6230375248294034
11,0.6180297537496807
59,0.6348618316868939
179,0.6387312020533271
427,0.6186148690170173
340,0.6374515309985526
137,0.62657242800167
366,0.6392026796476891
322,0.628660805678487
81,0.6347982308561388
237,0.6243453335994665
69,0.6350328850553517
239,0.6343412789643881
497,0.6163257332113975
496,0.6278291092018325
92,0.6269552586648964
168,0.6157845519417059
14,0.6177885878610941
367,0.6329283528452826
247,0.6404791918897348
