Instance,VBS_Prediction
71,0.8138063475059998
129,0.7206192655961996
22,0.699631533530449
183,0.8579582783619997
429,0.7877538302663999
64,0.7890088711666001
481,0.80315210212585
241,0.7926601660001497
281,0.7906346091921502
84,0.8056804032185501
161,0.7963004417614501
103,0.7978095299078501
209,0.7926032781362001
206,0.7905348925049499
244,0.8045548330193502
336,0.7961604583290501
331,0.7941295760673
0,0.7991994699599501
261,0.7850550594285495
504,0.7930965142137498
407,0.7940620201347504
440,0.8116568795650501
230,0.7980769820710505
430,0.7924382136953497
A,0.7973035906818502
357,0.8087660563207499
202,0.8017998654732001
345,0.7956995870224003
232,0.8049596999681496
127,0.7939400290864504
20,0.8031383031086
387,0.7919815581144501
67,0.8034413507588996
502,0.7943266383049
94,0.79877957828735
74,0.7945923960514503
23,0.7999732348178497
156,0.7955353269282999
394,0.7964051601056503
121,0.7849865736867998
242,0.7988515114776996
80,0.79346103843165
11,0.7896591575128995
59,0.7877661410589503
179,0.8029838088949504
427,0.8098363498055495
340,0.79965035964365
137,0.7914534896396499
366,0.8003914628249998
322,0.8070902324012499
81,0.8029725828878006
237,0.7854853069021999
69,0.7824123332449497
239,0.7903776616805002
497,0.7996331914420998
