Instance,VBS_Prediction
71,0.8119694922394999
129,0.7318180998275996
22,0.6917745641777988
183,0.8508537714039996
429,0.7953632688037503
64,0.7892447251675
481,0.7934627748105502
241,0.8051990074807498
281,0.80416878362325
84,0.7957814338400503
161,0.8053871172745501
103,0.7873657032799997
209,0.8034458484228001
206,0.7814303850178503
244,0.79725073143225
336,0.8026925851207498
331,0.8025019468907001
0,0.7966346664906503
261,0.7985405390821998
504,0.7805185530037498
407,0.8031090759781004
440,0.8008532323242501
230,0.7987997150701002
430,0.7979608417532004
A,0.79276127065485
357,0.7969095731057497
202,0.7910000961836502
345,0.78712329349655
232,0.7864348715515497
127,0.8046105711776005
20,0.77820453944685
387,0.8019200517392499
67,0.7894073778981995
502,0.80450448292735
94,0.7895907754151501
74,0.79369335405705
23,0.8008605518431499
156,0.8056907729670497
394,0.8006039796355999
121,0.7952137862083497
242,0.7977055342342002
80,0.7819722241706999
11,0.7953592673774003
59,0.79791327223745
179,0.8082117714607997
427,0.7985231893278504
340,0.7953862104092502
137,0.7869937498061498
366,0.7881767397835003
322,0.7974271310577998
81,0.8053383280936502
237,0.7939705557297505
69,0.8070329414452498
239,0.8045973641872503
497,0.8055369962292
