Instance,AS_Prediction
71,0.8107825195505005
129,0.7329638653142
22,0.6908361266075497
183,0.8817631129254532
429,0.7996402389234499
64,0.7873994442910498
481,0.7851015920462006
241,0.8010361984225
281,0.7990981312270997
84,0.7989072959538001
161,0.79303899232585
103,0.7888773947133495
209,0.7980515287348
206,0.8064156390982502
244,0.7925336362310499
336,0.7979444424654499
331,0.7887141266720498
0,0.7954609730288997
261,0.7981726391569999
504,0.78725808671455
407,0.7930705463865003
440,0.7934263213485997
230,0.7978754932146
430,0.7888283403189499
A,0.8023964306531504
357,0.8025981648254
202,0.8003250908187998
345,0.7967541247838503
232,0.7896983378847
127,0.7963393065128002
20,0.80578660059905
387,0.7948261486983499
67,0.7999741947945
502,0.7841986380333998
94,0.801158118904
74,0.79994499733485
23,0.80299655128795
156,0.7964634719504005
394,0.7956210253268005
121,0.7900824721207499
242,0.7942119002051998
80,0.8006752169297496
11,0.7965167606121503
59,0.79651570363275
179,0.7977756760217001
427,0.80405492637
340,0.790747734871
137,0.7996764460870998
366,0.8054667901240004
322,0.7995800667145498
81,0.7986586029747502
237,0.7828785241078
69,0.7839559136152999
239,0.7994458131077
497,0.79604095994885
