Instance,VBS_Prediction
71,0.7284777390363812
129,0.7442097426526789
22,0.6862127116670891
183,0.7579989285510479
429,0.6511191728012342
64,0.6303633417786026
481,0.7331126476950743
241,0.7674229445372492
281,0.7244996865798992
84,0.7355143832730477
161,0.8019543974865505
103,0.6396682964378723
209,0.6387686991599718
206,0.6264090336981368
244,0.6276638595336161
336,0.6403964606130521
331,0.6192970382479974
0,0.6383888691683551
261,0.6493052454638765
504,0.632228885258772
407,0.6171585732455168
440,0.62735775644737
230,0.6208989423235535
430,0.6258893221049141
A,0.6464473472165357
357,0.6399198972790701
202,0.6194587373687623
345,0.6280024642694894
232,0.6209165443591393
127,0.6155380022829026
20,0.6305541934723509
387,0.6082841506496343
67,0.6300899911001429
502,0.6326790429568644
94,0.6408623053521041
74,0.6271295368270695
23,0.6235097718481256
156,0.6314141839475693
394,0.6376192746328783
121,0.6211786194975192
242,0.6214830627730353
80,0.6313490472756128
11,0.6132022960325297
59,0.6202234575538532
179,0.6260457653586456
427,0.6465398942628378
340,0.6200577747834689
137,0.6144566535666313
366,0.6312926722322882
322,0.6186056449836311
81,0.6576469622224949
237,0.6211662691086588
69,0.6333381301567818
239,0.6222825454610856
497,0.6340246022008255
496,0.6213807748521052
92,0.6138514567549865
168,0.6281040583770239
14,0.6216981601179632
367,0.6382252069088927
247,0.6303696958430943
