Instance,AS_Prediction
71,0.8720325101502433
129,0.8378304430695751
22,0.8637600971911737
183,0.8258874455958761
429,0.8312239299002876
64,0.8695226451474027
481,0.8459401852233627
241,0.8467728347009158
281,0.8549883569310899
84,0.854150215310229
161,0.8509827031230344
103,0.8556070433779497
209,0.8336108871006708
206,0.8539476421323146
244,0.8642512955571887
336,0.8430207275817359
331,0.8567783500132549
0,0.8501247451523989
261,0.8481788375743439
504,0.861065313314369
407,0.8350062239310937
440,0.865365265212045
230,0.8548221642470331
430,0.8504965981099427
A,0.8513536901640557
357,0.8667196789652074
202,0.8484600207699203
345,0.858182348109683
232,0.8657798868979972
127,0.8477015082889565
20,0.8684392707403472
387,0.8692750658523221
67,0.8430390481009801
502,0.8425754490053197
94,0.8499312086873391
74,0.8525415869048717
23,0.8624463715407655
156,0.8469269689297957
394,0.8493009824388338
121,0.8485130950704962
242,0.8612155161433739
80,0.8575597159163039
11,0.8543558830111389
59,0.852790903075646
179,0.8525687827447431
427,0.849048425911971
340,0.8469897274166424
137,0.8517824364154979
366,0.8651114103536469
322,0.8446864169415421
81,0.8551394444268677
237,0.8539267531789048
69,0.8579134914289165
239,0.8636732130528608
497,0.8346085925112109
496,0.862226306957889
