Instance,AS_Prediction
71,0.8282452188490009
129,0.7258508928166002
22,0.6998017996108998
183,0.8817631129254532
429,0.8054061003549998
64,0.79157068459705
481,0.7951010446429001
241,0.7991132573073003
281,0.8002344632260003
84,0.7910388898639
161,0.7953459116259001
103,0.7990076375225003
209,0.7882610624924
206,0.7913943654591502
244,0.7942392832005
336,0.8004912970015
331,0.7835974267397502
0,0.7923684043229998
261,0.7932418402359995
504,0.78945800475665
407,0.79423271460395
440,0.7896342099557504
230,0.8090089351690003
430,0.8115117170284504
A,0.7958067358311999
357,0.7936916095847998
202,0.79832808207345
345,0.7829134231780503
232,0.78775432530375
127,0.80257478981845
20,0.813448284218
387,0.7964514347016999
67,0.7963915774112996
502,0.8067770793156499
94,0.7815707623773998
74,0.7956693445872501
23,0.80351818320895
156,0.7958553053154002
394,0.8044783803328501
121,0.8015899678681998
242,0.7921171213661502
80,0.7892906130060502
11,0.7941473060221003
59,0.7951687169561501
179,0.7982866966696999
427,0.7944914569225502
340,0.7965072371562495
137,0.7910337319121997
366,0.7987235776040003
322,0.7992140237845501
81,0.7986702723434002
237,0.80541945922885
69,0.788795308025
239,0.7992349308808498
497,0.8009670003373001
