Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 68330 | GridSize: 298
Generation 2 | Revalues: 71540 | GridSize: 300
Generation 3 | Revalues: 76030 | GridSize: 298
Generation 4 | Revalues: 80250 | GridSize: 300
Generation 5 | Revalues: 81930 | GridSize: 300
Generation 6 | Revalues: 87060 | GridSize: 300
Generation 7 | Revalues: 93030 | GridSize: 300
Generation 8 | Revalues: 96110 | GridSize: 300
Generation 9 | Revalues: 100400 | GridSize: 300
Generation 10 | Revalues: 104450 | GridSize: 300
Generation 11 | Revalues: 107440 | GridSize: 300
Generation 12 | Revalues: 109910 | GridSize: 297
Generation 13 | Revalues: 112410 | GridSize: 300
Generation 14 | Revalues: 114760 | GridSize: 300
Generation 15 | Revalues: 117420 | GridSize: 300
Generation 16 | Revalues: 120710 | GridSize: 300
Generation 17 | Revalues: 122520 | GridSize: 300
Generation 18 | Revalues: 125430 | GridSize: 299
Generation 19 | Revalues: 127300 | GridSize: 300
Generation 20 | Revalues: 129970 | GridSize: 300
Generation 21 | Revalues: 132040 | GridSize: 300
Generation 22 | Revalues: 133390 | GridSize: 300
Generation 23 | Revalues: 135060 | GridSize: 300
Generation 24 | Revalues: 137070 | GridSize: 299
Generation 25 | Revalues: 138610 | GridSize: 299
Generation 26 | Revalues: 140370 | GridSize: 300
Generation 27 | Revalues: 142470 | GridSize: 300
Generation 28 | Revalues: 144020 | GridSize: 300
Generation 29 | Revalues: 145500 | GridSize: 300
Generation 30 | Revalues: 146860 | GridSize: 300
Generation 31 | Revalues: 148320 | GridSize: 300
Generation 32 | Revalues: 150150 | GridSize: 300
Generation 33 | Revalues: 152050 | GridSize: 300
Generation 34 | Revalues: 154200 | GridSize: 299
Generation 35 | Revalues: 155700 | GridSize: 300
Generation 36 | Revalues: 157830 | GridSize: 300
Generation 37 | Revalues: 159380 | GridSize: 300
Generation 38 | Revalues: 160800 | GridSize: 300
Generation 39 | Revalues: 163060 | GridSize: 300
Generation 40 | Revalues: 164540 | GridSize: 300
Generation 41 | Revalues: 166340 | GridSize: 299
Generation 42 | Revalues: 168080 | GridSize: 300
Generation 43 | Revalues: 169560 | GridSize: 300
Generation 44 | Revalues: 172410 | GridSize: 300
Generation 45 | Revalues: 173960 | GridSize: 300
Generation 46 | Revalues: 175700 | GridSize: 300
Generation 47 | Revalues: 177380 | GridSize: 298
Generation 48 | Revalues: 179040 | GridSize: 300
Generation 49 | Revalues: 182100 | GridSize: 300
Generation 50 | Revalues: 183680 | GridSize: 300
Generation 51 | Revalues: 185180 | GridSize: 300
Generation 52 | Revalues: 187140 | GridSize: 300
Generation 53 | Revalues: 188930 | GridSize: 300
Generation 54 | Revalues: 191120 | GridSize: 299
Generation 55 | Revalues: 192560 | GridSize: 300
Generation 56 | Revalues: 194250 | GridSize: 300
Generation 57 | Revalues: 196230 | GridSize: 299
Generation 58 | Revalues: 197620 | GridSize: 300
Generation 59 | Revalues: 199340 | GridSize: 300
Generation 60 | Revalues: 201040 | GridSize: 300
Generation 61 | Revalues: 203330 | GridSize: 300
Generation 62 | Revalues: 204820 | GridSize: 295
Generation 63 | Revalues: 206170 | GridSize: 300
Generation 64 | Revalues: 207260 | GridSize: 300
Generation 65 | Revalues: 208380 | GridSize: 300
Generation 66 | Revalues: 209790 | GridSize: 300
Generation 67 | Revalues: 211640 | GridSize: 300
Generation 68 | Revalues: 213950 | GridSize: 299
Generation 69 | Revalues: 215450 | GridSize: 300
