Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 42760 | GridSize: 300
Generation 2 | Revalues: 48100 | GridSize: 300
Generation 3 | Revalues: 54950 | GridSize: 300
Generation 4 | Revalues: 56800 | GridSize: 298
Generation 5 | Revalues: 59890 | GridSize: 300
Generation 6 | Revalues: 62810 | GridSize: 300
Generation 7 | Revalues: 64620 | GridSize: 300
Generation 8 | Revalues: 66340 | GridSize: 300
Generation 9 | Revalues: 68390 | GridSize: 300
Generation 10 | Revalues: 70290 | GridSize: 299
Generation 11 | Revalues: 71970 | GridSize: 300
Generation 12 | Revalues: 73830 | GridSize: 300
Generation 13 | Revalues: 75850 | GridSize: 300
Generation 14 | Revalues: 78170 | GridSize: 299
Generation 15 | Revalues: 80630 | GridSize: 299
Generation 16 | Revalues: 82170 | GridSize: 297
Generation 17 | Revalues: 87040 | GridSize: 300
Generation 18 | Revalues: 89410 | GridSize: 300
Generation 19 | Revalues: 91110 | GridSize: 298
Generation 20 | Revalues: 93220 | GridSize: 297
Generation 21 | Revalues: 95680 | GridSize: 300
Generation 22 | Revalues: 97450 | GridSize: 299
Generation 23 | Revalues: 99010 | GridSize: 300
Generation 24 | Revalues: 101060 | GridSize: 298
Generation 25 | Revalues: 102820 | GridSize: 300
Generation 26 | Revalues: 103990 | GridSize: 299
Generation 27 | Revalues: 105380 | GridSize: 300
Generation 28 | Revalues: 107540 | GridSize: 299
Generation 29 | Revalues: 109500 | GridSize: 298
Generation 30 | Revalues: 111170 | GridSize: 300
Generation 31 | Revalues: 112930 | GridSize: 299
Generation 32 | Revalues: 114360 | GridSize: 299
Generation 33 | Revalues: 116010 | GridSize: 299
Generation 34 | Revalues: 117650 | GridSize: 300
Generation 35 | Revalues: 119640 | GridSize: 300
Generation 36 | Revalues: 120920 | GridSize: 300
Generation 37 | Revalues: 122760 | GridSize: 299
Generation 38 | Revalues: 124510 | GridSize: 300
Generation 39 | Revalues: 126050 | GridSize: 300
Generation 40 | Revalues: 127260 | GridSize: 300
Generation 41 | Revalues: 128510 | GridSize: 300
Generation 42 | Revalues: 129720 | GridSize: 299
Generation 43 | Revalues: 131580 | GridSize: 300
Generation 44 | Revalues: 132910 | GridSize: 299
Generation 45 | Revalues: 134770 | GridSize: 300
Generation 46 | Revalues: 136100 | GridSize: 300
Generation 47 | Revalues: 137410 | GridSize: 300
Generation 48 | Revalues: 138730 | GridSize: 300
