Instance,VBS_Prediction
71,0.8657854120816054
129,0.8123282260696313
22,0.8514691202581354
183,0.8207421501328467
429,0.8320101200196376
64,0.8617525004554737
481,0.8449938689532379
241,0.8513344166385071
281,0.8491552835563106
84,0.8718192633192063
161,0.8479034113783122
103,0.8588387286768543
209,0.8475611188659411
206,0.8476912700407792
244,0.8548754019600528
336,0.8627053555669434
331,0.8481919143103285
0,0.8460648437499226
261,0.8615934945064627
504,0.8567061800033666
407,0.8501711125520862
440,0.8409191254739451
230,0.8346870761036582
430,0.8636228019894198
A,0.837367562483659
357,0.8530663403750939
202,0.84612116613958
345,0.8566753956913195
232,0.8525106631628374
127,0.85430842708318
20,0.8544573238077763
387,0.8571984579384717
67,0.8472983661873046
502,0.8487472219052055
94,0.8687824911966386
74,0.8451861305276662
23,0.8531824715158752
156,0.8567827088709263
394,0.8512635400142388
121,0.8456983910929474
242,0.8508468897267737
80,0.8593181901144037
11,0.846163323476069
59,0.845825302995119
179,0.8525243972640443
427,0.8648299717490893
340,0.8579598221547293
137,0.8482876352263783
366,0.8499722476588822
322,0.8627545222747581
81,0.858405657162026
237,0.8497421022738475
69,0.8468455180289982
239,0.8467065497874122
497,0.8494435822345568
496,0.8632680652447001
