Instance,AS_Prediction
71,0.7176829075668943
129,0.7455221392933473
22,0.6908587594058387
183,0.7615583087609279
429,0.6548256538432875
64,0.6465260507575767
481,0.7379047943325766
241,0.7767824460426779
281,0.7312861631497504
84,0.7279761754740796
161,0.7983601124413052
103,0.6388175888770767
209,0.6392514776294795
206,0.6356399070406521
244,0.6447687457278546
336,0.6297807834015141
331,0.6147712902985866
0,0.6311747174016764
261,0.6416843867971869
504,0.6233379352336109
407,0.6251121225041811
440,0.6523744491165836
230,0.6380196856627471
430,0.6338094072865617
A,0.6177648441035825
357,0.6339405574834536
202,0.6258589446315969
345,0.6334151793713769
232,0.6281465404078513
127,0.6242604182232703
20,0.6356148780711335
387,0.6281551990651023
67,0.6270297695932057
502,0.6171703895474806
94,0.6305513199123052
74,0.6502646885057161
23,0.6522098918879395
156,0.631702019007085
394,0.632997701815492
121,0.6401319997496833
242,0.6281862708953115
80,0.6128627476575511
11,0.6101430583928134
59,0.6282031900717167
179,0.6278185318873932
427,0.634506095413436
340,0.6212758220085307
137,0.6308880352790116
366,0.6366317513445092
322,0.6265853521223615
81,0.6337463941016205
237,0.6263181025786262
69,0.619445911282102
239,0.633795016313922
497,0.6293009814496211
496,0.6029585511953394
92,0.631962739178159
168,0.6293829400813288
14,0.6345841595645337
367,0.6362102318620824
247,0.616086302017423
