Instance,AS_Prediction
71,0.7274979323593683
129,0.7364723897730773
22,0.6952631912819277
183,0.7574587433408412
429,0.6513809198147245
64,0.6493265546993253
481,0.745752014381051
241,0.7625529582498859
281,0.7292185583293782
84,0.7603896599097325
161,0.7877790853250705
103,0.63795749432617
209,0.6400167425205364
206,0.6422494577375437
244,0.6231679774092325
336,0.6135177309367583
331,0.6309871028379352
0,0.6168453278731606
261,0.6279548504512235
504,0.6271538894719572
407,0.623632082733194
440,0.6254409392408045
230,0.6364541860541397
430,0.6250361235604973
A,0.617739767811945
357,0.6215189179427566
202,0.6272604946737446
345,0.6387733998438991
232,0.6308820909409193
127,0.6224278527825937
20,0.6281967765392499
387,0.6401634251489159
67,0.6340465465489232
502,0.6419726847851469
94,0.6342846021564804
74,0.6257042479255677
23,0.6179093413549467
156,0.6252795997991671
394,0.6307203072314554
121,0.629432409515253
242,0.625303469137585
80,0.62549601862046
11,0.6425702838036038
59,0.6328687166275077
179,0.6398547085175658
427,0.6343495787670843
340,0.61098751435675
137,0.6517892121403672
366,0.6277106340805396
322,0.6251700662510302
81,0.6356920723410641
237,0.6259717284394595
69,0.6274841290011123
239,0.6147216693192484
497,0.6427852585741535
496,0.6363509038943351
92,0.6230405730600981
168,0.6165003112110411
14,0.620866191670208
367,0.617466143512172
247,0.6100437596520073
