Instance,VBS_Prediction
71,0.8697672195522224
129,0.8106309908599512
22,0.8513923905678231
183,0.817028693600106
429,0.8305573684408672
64,0.8497416926888186
481,0.854533721531467
241,0.8588046354764713
281,0.849563483214544
84,0.8595584835735083
161,0.8465764176095055
103,0.8426215114863108
209,0.8651097247565777
206,0.8430546754837677
244,0.8434660605872293
336,0.851346918162344
331,0.8524561740608202
0,0.8474016163593129
261,0.8615022199077675
504,0.8561819205639054
407,0.849290475214409
440,0.8491240238287845
230,0.85114271312553
430,0.8575279934096369
A,0.864815195106622
357,0.8613182220527462
202,0.8606031486123684
345,0.8649921709271899
232,0.8472749503404858
127,0.8462777169468748
20,0.854414343796935
387,0.8596611490216303
67,0.8480477042052772
502,0.8440483179566267
94,0.8416054314220993
74,0.848778713239858
23,0.8504779615276291
156,0.8466994955376762
394,0.8565853144088549
121,0.8351292393799872
242,0.8524598449428626
80,0.8474057420765714
11,0.8601601604849255
59,0.8469953387490347
179,0.8450125450456263
427,0.8560729709613427
340,0.8339115841407491
137,0.8458463985733623
366,0.8602421672125553
322,0.8515393468606922
81,0.844128777321624
237,0.8575509583185754
69,0.8512601289077275
239,0.8608075931343613
497,0.8381602801576613
496,0.8516235704039642
