Fold,SBS_Best_Models
0,COMOLSD
1,COMOLSD
2,COMOLSD
3,COMOLSD
4,COMOLSD
5,MOEAD
6,COMOLSD
7,MOEAD
8,MOEAD
9,COMOLSD
10,MOEAD
11,COMOLSD
12,MOEAD
13,COMOLSD
14,COMOLSD
15,MOEAD
16,MOEAD
17,COMOLSD
18,MOEAD
19,COMOLSD
20,MOEAD
21,MOEAD
22,COMOLSD
23,MOEAD
24,COMOLSD
25,COMOLSD
26,MOEAD
27,MOEAD
28,COMOLSD
29,MOEAD
30,COMOLSD
31,COMOLSD
32,COMOLSD
33,COMOLSD
34,MOEAD
35,COMOLSD
36,MOEAD
37,COMOLSD
38,COMOLSD
39,COMOLSD
40,COMOLSD
41,MOEAD
42,COMOLSD
43,COMOLSD
44,COMOLSD
45,MOEAD
46,MOEAD
47,MOEAD
48,COMOLSD
49,COMOLSD
50,COMOLSD
51,MOEAD
52,MOEAD
53,MOEAD
54,COMOLSD
55,COMOLSD
56,COMOLSD
57,COMOLSD
58,MOEAD
59,COMOLSD
60,COMOLSD
61,COMOLSD
62,MOEAD
63,COMOLSD
64,MOEAD
65,COMOLSD
66,MOEAD
67,COMOLSD
68,COMOLSD
69,MOEAD
70,COMOLSD
71,COMOLSD
72,COMOLSD
73,MOEAD
74,MOEAD
75,COMOLSD
76,COMOLSD
77,COMOLSD
78,MOEAD
79,COMOLSD
80,MOEAD
81,COMOLSD
82,COMOLSD
83,COMOLSD
84,MOEAD
85,MOEAD
86,MOEAD
87,MOEAD
88,MOEAD
89,COMOLSD
90,COMOLSD
91,COMOLSD
92,MOEAD
93,COMOLSD
94,COMOLSD
95,MOEAD
96,MOEAD
97,COMOLSD
98,MOEAD
99,COMOLSD
