Instance,AS_Prediction
71,0.8720860226077738
129,0.8388088955662516
22,0.8617732255955637
183,0.829249036082234
429,0.8271277761047163
64,0.8416005444555634
481,0.8554490488295273
241,0.8470085737895363
281,0.8394875200612505
84,0.8593391960010672
161,0.8472510648057517
103,0.856650134854222
209,0.8486299520669381
206,0.8512640511778596
244,0.8541306894075142
336,0.8587962479771842
331,0.8550789612723321
0,0.8575176565583313
261,0.8586798688363892
504,0.8510554454748143
407,0.845250520396707
440,0.8547332430132952
230,0.8373868793930496
430,0.8542987160142954
A,0.8573899413601244
357,0.8467795176993829
202,0.8501261911013833
345,0.8600824508659406
232,0.8535902458999491
127,0.8509837996170972
20,0.858808780391018
387,0.8470865526166785
67,0.838539024288273
502,0.8478069416125829
94,0.8545437596432408
74,0.8650733758576372
23,0.8608441593360395
156,0.8527061147422518
394,0.8471643473543392
121,0.8527819166514129
242,0.8551426090532067
80,0.8515672180462712
11,0.8487199560830843
59,0.8534947677284717
179,0.8591427303868984
427,0.8523082865548107
340,0.8441291337123843
137,0.8464252157397777
366,0.8615872624147284
322,0.8646539467664741
81,0.8482965173222129
237,0.8653825709025793
69,0.8584645246738185
239,0.8486124867500929
497,0.8320219530807712
496,0.8499430287523226
