Instance,AS_Prediction
71,0.7208305319507687
129,0.7377568265805889
22,0.6957990739423647
183,0.7588720319820114
429,0.647357563706222
64,0.6536775986389961
481,0.7413693255918103
241,0.7693568736437325
281,0.7286588495981988
84,0.7416657917646394
161,0.7998970749033602
103,0.6309384654271214
209,0.6364642901618209
206,0.6386866597699906
244,0.6341980604764447
336,0.6342771478661907
331,0.6305109063751411
0,0.6262177130992316
261,0.6241227706983313
504,0.6224159921586234
407,0.6320470939493943
440,0.632878047041864
230,0.6281670009607241
430,0.6605268441607777
A,0.633490560864486
357,0.6356911346117764
202,0.6384504954778398
345,0.6229969465677193
232,0.6337575225593894
127,0.6293403898425429
20,0.6316881211924644
387,0.6304962953121719
67,0.6488970555899786
502,0.6333219585277583
94,0.6363464669376389
74,0.6223108018674484
23,0.6295321915250154
156,0.629093096970461
394,0.6376961306858048
121,0.6151603308258476
242,0.616992946260799
80,0.6131231337666659
11,0.6206469194370577
59,0.6392299297262773
179,0.6524490493477968
427,0.6434238317737041
340,0.6124704408336799
137,0.6248689921715289
366,0.6429382763823004
322,0.6296960474669568
81,0.6283965733720919
237,0.6336192773339652
69,0.6456172515227514
239,0.6247647298957135
497,0.6231412927599335
496,0.6399239852197266
92,0.6262470779141536
168,0.6365378124568641
14,0.6173922836631974
367,0.6323393269246013
247,0.6197197908571261
