Instance,VBS_Prediction
71,0.725802307274856
129,0.7281662458048079
22,0.6822411254095073
183,0.7655888281915327
429,0.6493216616627354
64,0.6526376402834299
481,0.7466174643619129
241,0.7411447944977219
281,0.7392463108179242
84,0.7346962305257319
161,0.7939595553225964
103,0.633349680886526
209,0.6325765531742384
206,0.6327381783652228
244,0.6193836408585799
336,0.6457786450526194
331,0.6160233176840787
0,0.6350409468679746
261,0.6241705306178396
504,0.617497360932373
407,0.6236118922504771
440,0.6343276664843924
230,0.6342411469553467
430,0.6336368192148183
A,0.612385432502371
357,0.6396697154967508
202,0.6317621950034814
345,0.6255578727290584
232,0.6174053423750663
127,0.6359896232795514
20,0.6346602923180403
387,0.6335905343201742
67,0.6470693706648509
502,0.6453726063934431
94,0.6126995598701194
74,0.6219921283488934
23,0.6106179578880818
156,0.6341541752895755
394,0.6263444889294295
121,0.6315782678379062
242,0.6273738283009164
80,0.6349914125214774
11,0.6143701482410079
59,0.6075175361907726
179,0.6221024397578006
427,0.6293791949165031
340,0.635982849903749
137,0.6266246878136572
366,0.628962402552416
322,0.6123166545948983
81,0.6468818947033051
237,0.6195335425234494
69,0.640943520715831
239,0.6270725563459087
497,0.642675028839907
496,0.6384094468844218
92,0.6390656654409709
168,0.6416301770878619
14,0.6285309199225675
367,0.6269326755349769
247,0.6346574363982974
