Instance,AS_Prediction
71,0.8176156765400008
129,0.7343461668102003
22,0.7069542453523999
183,0.8763861471845442
429,0.8079005520097502
64,0.7951846318508499
481,0.7856816412236001
241,0.8033084202655497
281,0.8014708676805998
84,0.7974787060780004
161,0.7978938693382496
103,0.7982865143905498
209,0.8021282627106998
206,0.7930693995882002
244,0.791898517356
336,0.79983250453705
331,0.8039630831314496
0,0.7810460892759502
261,0.8033333289087001
504,0.7843584350778999
407,0.8021792920526498
440,0.7914159259330499
230,0.7944834765411503
430,0.7889354753466502
A,0.7933503796933499
357,0.8098750742858001
202,0.7934970517423998
345,0.7939334083734999
232,0.7840997497647004
127,0.8000617064076002
20,0.7979363888028503
387,0.7816528403018501
67,0.8061426233979
502,0.7931808654260499
94,0.7971865288732498
74,0.7882808953999004
23,0.7929972540739999
156,0.7904649752058998
394,0.7944618137291498
121,0.8093402568289503
242,0.7930432849669501
80,0.7982247462437997
11,0.7906392634470504
59,0.7802307741566503
179,0.7936913517356
427,0.79547951877955
340,0.7997838681847499
137,0.7949990213682496
366,0.7987622238576997
322,0.8056927063530999
81,0.7973563682995501
237,0.7976738969552
69,0.7894508536280997
239,0.7911771544785499
497,0.8043437305226502
