Fold,SBS_Best_Models
0,COMOLSD
1,COMOLSD
2,MOEAD
3,COMOLSD
4,MOEAD
5,MOEAD
6,MOEAD
7,COMOLSD
8,COMOLSD
9,MOEAD
10,COMOLSD
11,COMOLSD
12,COMOLSD
13,COMOLSD
14,COMOLSD
15,COMOLSD
16,COMOLSD
17,COMOLSD
18,MOEAD
19,MOEAD
20,COMOLSD
21,COMOLSD
22,MOEAD
23,COMOLSD
24,COMOLSD
25,MOEAD
26,COMOLSD
27,MOEAD
28,COMOLSD
29,COMOLSD
30,COMOLSD
31,MOEAD
32,COMOLSD
33,COMOLSD
34,MOEAD
35,COMOLSD
36,COMOLSD
37,COMOLSD
38,COMOLSD
39,COMOLSD
40,MOEAD
41,COMOLSD
42,COMOLSD
43,COMOLSD
44,COMOLSD
45,COMOLSD
46,MOEAD
47,COMOLSD
48,MOEAD
49,MOEAD
50,COMOLSD
51,COMOLSD
52,COMOLSD
53,COMOLSD
54,MOEAD
55,COMOLSD
56,MOEAD
57,COMOLSD
58,COMOLSD
59,MOEAD
60,COMOLSD
61,MOEAD
62,COMOLSD
63,COMOLSD
64,COMOLSD
65,COMOLSD
66,COMOLSD
67,COMOLSD
68,COMOLSD
69,COMOLSD
70,MOEAD
71,COMOLSD
72,COMOLSD
73,COMOLSD
74,COMOLSD
75,COMOLSD
76,COMOLSD
77,COMOLSD
78,COMOLSD
79,COMOLSD
80,COMOLSD
81,COMOLSD
82,MOEAD
83,COMOLSD
84,COMOLSD
85,MOEAD
86,COMOLSD
87,MOEAD
88,COMOLSD
89,MOEAD
90,MOEAD
91,COMOLSD
92,COMOLSD
93,COMOLSD
94,COMOLSD
95,MOEAD
96,COMOLSD
97,COMOLSD
98,MOEAD
99,MOEAD
