Instance,AS_Prediction
71,0.8581995891668853
129,0.8377995300960532
22,0.8671680446153485
183,0.8236020693778379
429,0.8480899824636988
64,0.8452841410726648
481,0.8528540219261284
241,0.8562183348101493
281,0.8492302169052556
84,0.8562708664044788
161,0.8511253091859129
103,0.8532371157241906
209,0.8540610917758309
206,0.8536446364147422
244,0.846439736338518
336,0.8485069401696158
331,0.8445963712076202
0,0.8582208489598588
261,0.8542480182575777
504,0.8692168278262602
407,0.8547254965712453
440,0.854872744662383
230,0.8432422593804902
430,0.8616181610690429
A,0.8477325855568068
357,0.8659714947059716
202,0.8409947714904454
345,0.8524666274277028
232,0.8516976932504009
127,0.8482798502890455
20,0.8584502579686277
387,0.8458111722843136
67,0.8454428858155985
502,0.8537197844007771
94,0.859433819493171
74,0.8527989181287436
23,0.859621714037489
156,0.8523584575309452
394,0.8662728111245359
121,0.8616068977205696
242,0.8335183033055433
80,0.8536887160505099
11,0.8712715597032243
59,0.8444953823645736
179,0.8649778924823383
427,0.8500829238918846
340,0.8404837339644341
137,0.843494644371228
366,0.8528565215915173
322,0.8608481905752486
81,0.8573265261826382
237,0.8544038320696561
69,0.858600964617663
239,0.8656959106321189
497,0.8469687487435853
496,0.8510410459652307
