Instance,AS_Prediction
71,0.720566112551701
129,0.7442084634983801
22,0.6957200073437625
183,0.7590162219291262
429,0.648696286756844
64,0.6502931547891582
481,0.7456019921108228
241,0.7703032823711206
281,0.7352064184160751
84,0.7325468392613164
161,0.8042935576151653
103,0.6346111408983228
209,0.6228653790284076
206,0.6262761847315248
244,0.6190174329527832
336,0.6313518824599743
331,0.641467461388049
0,0.6369689100173064
261,0.6493012883363397
504,0.634419915898511
407,0.6231937100337565
440,0.640053050693499
230,0.6340547241597345
430,0.6382755904136029
A,0.634764624212319
357,0.6428607946992835
202,0.6100636272604755
345,0.6362651638131162
232,0.6350782709250989
127,0.6165881689060797
20,0.6476910022721637
387,0.6085229326648596
67,0.6326585545534542
502,0.6173952858377276
94,0.6456902016704469
74,0.6199944872474838
23,0.6234704286299497
156,0.6331185197858828
394,0.6520766246081559
121,0.6299369668076374
242,0.6330573712991983
80,0.6325443888228794
11,0.6262795902476157
59,0.6164312221694096
179,0.6356957697894177
427,0.6402967495802008
340,0.6395639561002135
137,0.6210828693021597
366,0.6344433988209002
322,0.6213723462790489
81,0.638478921002051
237,0.6198900945434322
69,0.6275273973313858
239,0.6327356032060608
497,0.6370746125760816
496,0.6268325756822822
92,0.6380949882809485
168,0.6326323776740083
14,0.6185587671757142
367,0.6339084908163044
247,0.6270263487837825
