Fold,SBS_Best_Models
0,MOEAD
1,MOEAD
2,COMOLSD
3,MOEAD
4,MOEAD
5,COMOLSD
6,COMOLSD
7,MOEAD
8,MOEAD
9,COMOLSD
10,COMOLSD
11,MOEAD
12,COMOLSD
13,MOEAD
14,MOEAD
15,COMOLSD
16,COMOLSD
17,COMOLSD
18,MOEAD
19,MOEAD
20,MOEAD
21,MOEAD
22,MOEAD
23,MOEAD
24,COMOLSD
25,COMOLSD
26,MOEAD
27,MOEAD
28,COMOLSD
29,COMOLSD
30,COMOLSD
31,MOEAD
32,MOEAD
33,COMOLSD
34,MOEAD
35,COMOLSD
36,MOEAD
37,COMOLSD
38,COMOLSD
39,MOEAD
40,COMOLSD
41,MOEAD
42,COMOLSD
43,MOEAD
44,COMOLSD
45,COMOLSD
46,MOEAD
47,MOEAD
48,MOEAD
49,COMOLSD
50,MOEAD
51,MOEAD
52,COMOLSD
53,MOEAD
54,MOEAD
55,MOEAD
56,MOEAD
57,COMOLSD
58,COMOLSD
59,COMOLSD
60,MOEAD
61,COMOLSD
62,COMOLSD
63,COMOLSD
64,MOEAD
65,COMOLSD
66,MOEAD
67,MOEAD
68,MOEAD
69,MOEAD
70,MOEAD
71,MOEAD
72,MOEAD
73,MOEAD
74,COMOLSD
75,COMOLSD
76,COMOLSD
77,MOEAD
78,COMOLSD
79,COMOLSD
80,COMOLSD
81,COMOLSD
82,MOEAD
83,COMOLSD
84,MOEAD
85,MOEAD
86,COMOLSD
87,COMOLSD
88,MOEAD
89,MOEAD
90,MOEAD
91,COMOLSD
92,COMOLSD
93,MOEAD
94,MOEAD
95,COMOLSD
96,MOEAD
97,COMOLSD
98,MOEAD
99,MOEAD
