Instance,VBS_Prediction
71,0.8099536339480001
129,0.7228580417607996
22,0.7123763687476987
183,0.8579582783619997
429,0.8097240131469507
64,0.8042252584509001
481,0.8012867947643998
241,0.7979549920588004
281,0.8038319452350501
84,0.8156233217435002
161,0.8125297010597496
103,0.7904822235870499
209,0.792558315529
206,0.8017332814551498
244,0.8048923700003501
336,0.7820976361334503
331,0.7939660627677001
0,0.7972297432606503
261,0.7982720981038001
504,0.7883129732067496
407,0.7999778030697502
440,0.8017977098840998
230,0.8013243525996
430,0.7818720831926497
A,0.8022664335595501
357,0.8061059213595498
202,0.8008665070921502
345,0.7922856155453003
232,0.7971905811173997
127,0.8002371450099504
20,0.7959142940518004
387,0.8059911557962002
67,0.7946760240806502
502,0.7962259711393497
94,0.7981324780503501
74,0.8034925686554493
23,0.7877868493913002
156,0.7987924172837998
394,0.7974751633831498
121,0.8056729674344997
242,0.7982753568152
80,0.7890563140724501
11,0.7994697794916996
59,0.7921482030417504
179,0.7960307298842999
427,0.79760477161745
340,0.7918460652336501
137,0.7937929909818499
366,0.8000191079453
322,0.7955658258743498
81,0.7966738273523001
237,0.7973783600144002
69,0.8018838373553996
239,0.7939359986117503
497,0.7905320693441996
